Macomber ID,Macomber Title,Origin,Poncelet Number,Hamburg ID,English Translation,Print Version,Notes,,CSM Number,Clavis ID,Translation of Story into English,Translations; formerly English Translation,,,,,,,,,,,,Macomber ID Number,Macomber ID Letter
429,A thief is hanged upside down with the objects he stole from the church of Saint Mary in Sebkahad.,,,LIT5375MiracleSebkahad,,,,,,CAe 5375,,,,,,,,,,,,,,429,
430,The dog that ran off with a manuscript of the Miracles of Mary.,,,LIT5376MiracleManuscript,,,,,,CAe 5376,,,,,,,,,,,,,,430,
431,Holy Family journey cycle: The inhabitants of an Egyptian town who plot to hand Jesus over to King Herod are turned into animals.,,,LIT3667Miracle,,,,,,CAe 3667,,,,,,,,,,,,,,431,
432,Holy Family journey cycle: The king of Egypt asks Saint Mary to bless his land.,,,LIT5377MiracleKing,,,,,,CAe 5377,,,,,,,,,,,,,,432,
433,Saint Mary restores his eye to a thief from Saf who had been deprived of it by order of the judge.,,,LIT5378MiracleSaf,,,,,,CAe 5378,,,,,,,,,,,,,,433,
434,"An unbaptized Jewess attempts to enter the house of Saint Mary, who prevents her and tells her to seek baptism.",,,LIT5379MiracleBaptism,,,,,,CAe 5379,,,,,,,,,,,,,,434,
435,"Mary, Annunciation of cycle: The Annunciation.",,,LIT5380MiracleAnnunciation,,"Chaine, Apocrypha, p. 9:16.",,,,CAe 5380,,,,,,,,,,,,,,435,
436,Saint Mary gives a cup of the water of life to an Ethiopian monk in Jerusalem.,,,LIT5381MiracleCup,,,,,,CAe 5381,,,,,,,,,,,,,,436,
437,"Mary, Annunciation of cycle: On the conception of Christ.",,,LIT5382MiracleConception,,,,,,CAe 5382,,,,,,,,,,,,,,437,
438,The woman whose baby daughter was carried off by a hyena.,,,LIT5383MiracleHyena,,,,,,CAe 5383,,,,,,,,,,,,,,438,
439,The European who tried to steal the icon of Saint Mary from Däbrä Sedeneya.,,,LIT3635Miracle,,"Cerulli, Il libro, p. 280; T-31, p. 142.",,,,CAe 3635,,,,,,,,,,,,,,439,
440,Christ gives Ethiopia as tithes to Saint Mary.,,,LIT5384MiracleTithes,,,,,,CAe 5384,,,,,,,,,,,,,,440,
441,Holy Family journey cycle: The Holy Family returns from Egypt by way of Gaza.,,,LIT5385MiracleGaza,,,,,,CAe 5385,,,,,,,,,,,,,,441,
442,Holy Family journey cycle: Saint Mary is welcomed when she returns to Galilee.,,,LIT5386MiracleGalilee,,,,,,CAe 5386,,,,,,,,,,,,,,442,
443,A container of oil remains suspended in mid air in a church of Saint Mary when the cord by which it was suspended breaks.,,,LIT5387MiracleOil,,,,,,CAe 5387,,,,,,,,,,,,,,443,
444,Saint Mary helps a poor man become wealthy.,,,LIT3719Miracle,,,,,,CAe 3719,,,,,,,,,,,,,,444,
445,"Christ, Nativity of cycle: How the Virgin Mary gave birth (see no. 299)",,,LIT5388MiracleNativity,,"T-11, p. 53.",,,,CAe 5388,,,,,,,,,,,,,,445,
446,"Christ, Nativity of cycle: The shepherds and the magi come to worship Christ.",,,LIT5389MiracleMagi,,,,,,CAe 5389,,,,,,,,,,,,,,446,
447,"Mary, Childhood of cycle: Saint Mary's stay in the Temple.",,,LIT5390MiracleTemple,,,,,,CAe 5390,,,,,,,,,,,,,,447,
448,The story of Julius Aqfahasi.,,,LIT5391MiracleJulius,,,,,,CAe 5391,,,,,,,,,,,,,,448,
449,"The story of Abadir, a district governor of Egypt.",,,LIT5392MiracleAbadir,,,,,,CAe 5392,,,,,,,,,,,,,,449,
450,"The story of King Tarses of Fars, who loved to kill Christians.",,,LIT5393MiracleTarses,,,,,,CAe 5393,,,,,,,,,,,,,,450,
451,"King Yasay of Egypt, who became a monk in Däbrä Rom.",,,LIT5394MiracleYasay,,,,,,CAe 5394,,,,,,,,,,,,,,451,
452,"The Jew from Rome who wanted to kill Christians, but was seized by the priests of the church of Saint Mary.",,,LIT5395MiracleRome,,,,,,CAe 5395,,,,,,,,,,,,,,452,
453,Saint Mary heals the wounds of Ermeyis of Sidon with a drop of her milk.,,,LIT5396MiracleErmeyas,,,,,,CAe 5396,,,,,,,,,,,,,,453,
454,Patriarch Tewoqritos of Jerusalem rebukes King Akratis of Egypt for not fasting or praying.,,,LIT5397MiracleTewoqritos,,,,,,CAe 5397,,,,,,,,,,,,,,454,
455,"The story of Astaqaˀos, the European potter who was buried alive.",,,LIT5398MiracleAstaqaos,,,,,,CAe 5398,,,,,,,,,,,,,,455,
456,"The temptations that Akroseya, the wife of Qawestos, overcame.",,,LIT5399MiracleAkroseya,,,,,,CAe 5399,,,,,,,,,,,,,,456,
457,"The soul of Christina, the wife of Aaron, an Egyptian official, goes to Heaven.",,,LIT5401MiracleChristina,,,,,,CAe 5401,,,,,,,,,,,,,,457,
458,Däbrä Metmaq miracles: The Muslims who spent the night at the ruins of Däbrä Metmaq.,,,LIT5402MiracleRuins,,"T-17, p. 79.",,,,CAe 5402,,,,,,,,,,,,,,458,
459,The priest Thomas sees Saint Mary inscribing the names of those who praise her on the fiery chariot of gold.,,,LIT5403MiracleChariot,,,,,,CAe 5403,,,,,,,,,,,,,,459,
460-A,"Ark of Zion cycle: When Israel Sins against the Law, the Philistines defeat them and carry off the Ark of Zion, which then chastizes them.",Levant confirmed,,LIT5404MiracleArk,,,,,,CAe 5404,,,,,,,,,,,,,,460,A
460-B,Ark of Zion cycle: The news of the capture of the Ark of Zion is brought to Eli.,Levant confirmed,,LIT5408MiracleEli,,,,,,CAe 5408,,,,,,,,,,,,,,460,B
460-C,Ark of Zion cycle: The Philistines bring the Ark of Zion to Azotus and put it into the temple of Dagon.,Levant confirmed,,LIT5409MiracleAzotus,,,,,,CAe 5409,,,,,,,,,,,,,,460,C
461-A,Ark of Zion cycle: The havoc wrought among the Philistines by the Ark of Zion.,Levant confirmed,,LIT5410MiracleArk2,,,,,,CAe 5410,,,,,,,,,,,,,,461,A
461-B,Ark of Zion cycle: The Philistines consult magicians as to what they should do with the Ark of Zion.,Levant confirmed,,LIT5411MiracleMagicians,,,,,,CAe 5411,,,,,,,,,,,,,,461,B
461-C,Ark of Zion cycle: The Philistines send back the Ark of Zion on a cart drawn by two heifers.,Levant confirmed,,LIT5412MiracleCart,,,,,,CAe 5412,,,,,,,,,,,,,,461,C
462,"Paraleya from Iyyoram, who was beaten by her husband because she was childless.",Levant confirmed,,LIT5413MiracleParaleya,,,,,,CAe 5413,,,,,,,,,,,,,,462,
463,"Emperor Honorius, who lived like a monk.",,,LIT5414MiracleHonorius,,,,,,CAe 5414,,,,,,,,,,,,,,463,
464,"King Bartaqu of Greece, who became a monk.",,,LIT5415MiracleBartaqu,,,,,,CAe 5415,,,,,,,,,,,,,,464,
465,"A dragon that had swallowed up Efrem, a monk of Däbrä Timona, is compelled to vomit him up alive ten days later.",,,LIT5416MiracleEfrem,,,,,,CAe 5416,,,,,,,,,,,,,,465,
466,"The story of Dilasor, brother of Emperor Theodosius, who was Abba Kiros.",,,LIT5417MiracleDilasor,,,,,,CAe 5417,,,,,,,,,,,,,,466,
467,Samuˀel of Wali miracles: Christ orders Abba Samu'el of Wali to celebrate Mass for the feast of Saint Mary.,,,LIT5418MiracleMass,,,,,,CAe 5418,,,,,,,,,,,,,,467,
468,Samuˀel of Wali miracles: Abba Samuˀel of Wali is lifted up while reciting the Wəddase Maryam.,,,LIT5419MiracleWeddase,,,,,,CAe 5419,,,,,,,,,,,,,,468,
469,"The prodigal son of a man who used, when he was alive, to feed two persons; Saint Mary promises him riches, but he finds only two grains of gold.",,,LIT5420MiracleGold,,,,,,CAe 5420,,,,,,,,,,,,,,469,
470,Saint Mary receives the Pact of Mercy (kidan mehret) (Synaxary entry for the 16th of Yakkatit),,,LIT3677Miracle,,"Budge, Miracles, p. 8 & 77; T-12, p. 55.",,,,CAe 3677,,,,,,,,,,,,,,470,
471,Däbrä Metmaq miracles: The annual apparition of Saint Mary at Däbrä Metmaq,,,LIT5421MiracleApparition,,,,,,CAe 5421,,,,,,,,,,,,,,471,
472,"Archbishop Tilas, who was seized by Jews while carrying a golden chalice.",,,LIT5422MiracleTilas,,,,,,CAe 5422,,,,,,,,,,,,,,472,
473,"Elias from Elkesus, who was falsely accused and was suspended by the abbot.",,,LIT5423MiracleElias,,,,,,CAe 5423,,,,,,,,,,,,,,473,
474,Bishop Hildephonsus sees the icon of Saint Mary sweating; she asks him to raise a girl from the dead.,,,LIT5424MiracleDaqseyos,,,,,,CAe 5424,,,,,,,,,,,,,,474,
475,The woman who was falsely accused of killing the child she was nursing and was condemned to death.,,,LIT3662Miracle,,,,,,CAe 3662,,,,,,,,,,,,,,475,
476,An official who used to rob the poor is converted when a monk reveals that Satan was acting as his counsellor.,,,LIT5454MiracleOfficial,,,,,,CAe 5454,,,,,,,,,,,,,,476,
477,The three monks who attempted to say Mass in a mosque.,,,LIT5425MiracleMosque,,,,,,CAe 5425,,,,,,,,,,,,,,477,
478,The dogs of the hunter praise Saint Mary.,,,LIT5426MiracleDogs,,,,,,CAe 5426,,,,,,,,,,,,,,478,
479,"Tekta, who is childless, has a dream about ten generations ending with the moon and the sun.",,,LIT5427MiracleTekta,,,,,,CAe 5427,,,,,,,,,,,,,,479,
480,"Mary, Assumption of cycle: The Assumption as narrated by Saint John to Prochorus.",,,LIT5428MiracleAssumption,,,,,,CAe 5428,,,,,,,,,,,,,,480,
481,"Mary, Assumption of cycle: Saint John tells Prochorus how he and the other Apostles were brought together on the 15th of Naṣase.",,,LIT5429MiracleNahase,,,,,,CAe 5429,,,,,,,,,,,,,,481,
482,"Mary, Assumption of cycle: Plato is present at the Transitus of Saint Mary.",,,LIT5430MiraclePlato,,,,,,CAe 5430,,,,,,,,,,,,,,482,
483,"Mary, Assumption of cycle: Saint Thomas relates how he was taken to Heaven and saw the body of Saint Mary.",,,LIT5431MiracleThomas,,,,,,CAe 5431,,,,,,,,,,,,,,483,
484,"Mary, Assumption of cycle: Saint Mary narrates to Saint John a revelation made to her by Christ on Golgotha.",,,LIT5432MiracleGolgota,,,,,,CAe 5432,,,,,,,,,,,,,,484,
485,"Mary, Assumption of cycle: Christ grants Saint Mary a vision of the sufferings of those in Hell.",,,LIT5433MiracleHell,,,,,,CAe 5433,,,,,,,,,,,,,,485,
486,"Christ, Nativity of cycle: The magi and their chief, Balaam, see the star of Christ's birth.",,,LIT5434MiracleStar,,,,,,CAe 5434,,,,,,,,,,,,,,486,
487,"Mary, Assumption of cycle: Saint Mary narrates to Saint John a revelation made to her by Christ on Golgotha (continuation).",,,LIT5435MiracleRevelation,,,,,,CAe 5435,,,,,,,,,,,,,,487,
488,"Narration of the consecration of the first church; when the patriarchs are commemorated, they rise from the dead and are baptized.",,,LIT5436MiracleConsecration,,,,,,CAe 5436,,,,,,,,,,,,,,488,
489,Ark of Zion cycle: The beginning of the history of the Ark of Zion in the giving of the Ten Commandments.,,,LIT5437MiracleCommandments,,,,,,CAe 5437,,,,,,,,,,,,,,489,
490,Ark of Zion cycle: The miracles of the Ark of Zion in the days of Joshua.,,,LIT5438MiracleJoshua,,,,,,CAe 5438,,,,,,,,,,,,,,490,
491,"Ark of Zion cycle: The history of the Ark of Zion during the reigns of David and Solomon; Menelik takes the Ark toward Axum; when they reach the Red Sea, it parts before them.",,,LIT5455MiracleArkAksum,,,,,,CAe 5455,,,,,,,,,,,,,,491,
492,"Ark of Zion cycle: The Ark of Zion is installed in Axum; the coming there of Abba Salama, who explains to the priests attending the Ark its true significance.",,,LIT5456MiracleSalama,,,,,,CAe 5456,,,,,,,,,,,,,,492,
493,Ark of Zion cycle: Homily on the giving of the Law and the fashioning of the Tabernacle.,,,LIT5457MiracleTabernacle,,,,,,CAe 5457,,,,,,,,,,,,,,493,
494-A,Ark of Zion cycle: Exhortation based on the conquest of Palestine by the Ark of Zion.,,,LIT5458MiracleJordan,,,,,,CAe 5458,,,,,,,,,,,,,,494,A
494-B,Ark of Zion cycle: Continuation of the preceding Exhortation: The Ark of Zion crossing of the Jordan and the conquest of Palestine.,,,LIT5459MiracleExhortation,,,,,,CAe 5459,,,,,,,,,,,,,,494,B
495-A,Ark of Zion cycle: King David and all Israel bring back the Ark of Zion.,,,LIT5460MiracleDavid,,,,,,CAe 5460,,,,,,,,,,,,,,495,A
495-B,"Ark of Zion cycle: Nathan tells King David that his son, Solomon, will build the Temple for the Ark of Zion.",,,LIT5461MiracleNathan,,,,,,CAe 5461,,,,,,,,,,,,,,495,B
496-A,Ark of Zion cycle: The Temple that King Solomon built for the Ark of Zion.,,,LIT5462MiracleTemple,,,,,,CAe 5462,,,,,,,,,,,,,,496,A
496-B,Ark of Zion cycle: Reflections on the construction of the Temple of Solomon.,,,LIT5463MiracleReflections,,,,,,CAe 5463,,,,,,,,,,,,,,496,B
497,Ark of Zion cycle: The Ark of Zion is brought into the Temple of Zion.,,,LIT5465MiracleZion,,,,,,CAe 5465,,,,,,,,,,,,,,497,
498,Ark of Zion cycle: God appears to King Solomon in a dream after the dedication of the Temple.,,,LIT5466MiracleSolomon,,,,,,CAe 5466,,,,,,,,,,,,,,498,
