Macomber ID,Macomber Title,Origin,Poncelet Number,Hamburg ID,English Translation,Print Version,Notes,,CSM Number,Clavis ID,Translation of Story into English,Translations; formerly English Translation,,,,,,,,,,,,Macomber ID Number,Macomber ID Letter
38,The son of the Muslim ruler of Egypt blasphemes the icon of Saint Mary.,,,LIT5148MiracleIcon,,,,,,CAe 5148,,,,,,,,,,,,,,38,
39,"Scete miracles: Eulogius, the stonemason of Scete, Egypt, who used to give hospitality to strangers.",,,LIT5149MiracleEulogius,,,,,,CAe 5149,,,,,,,,,,,,,,39,
40,The miraculous spring of Mehzab.,,,LIT3670Miracle,,"Budge, Miracles, p. 75; T-20, p. 100.",,,,CAe 3670,,"Budge, One Hundred, p. 145",,,,,,,,,,,,40,
41,The old woman from Sembat who gave the offering for Saint Mary to Saint George.,,,LIT5150MiracleSembat,,,,,,CAe 5150,,,,,,,,,,,,,,41,
42,The church built on the tomb of Saint Mary that will turn into a ship.,,,LIT5151MiracleShip,,,,,,CAe 5151,,,,,,,,,,,,,,42,
43,"The story of the blind priest, Yohannes Bakansi.",,,LIT3600Miracle,"XIV THE VIRGIN MARY AND THE EGYPTIAN PRIEST JOHN [A. Fol. 28a, 1; B. Fol. 55b, 1.] NOW there was a certain priest in the city of Cairo called John Bakansi, and he dwelt in a church that had been built in the name of the martyr Markoryos (Mercurius). And the days of this man were one hundred years, and both his eyes had become blind, and he remained the whole of the previous year seeing nothing at all. And when the light of his eyes failed he began to carry out what he had taken an oath to do. Now there was in that church a picture of our Lady, the Virgin twofold, Mary, which looked towards the East, and after the prayer which concluded the ser vice at midnight had been said, and the monks had de parted to their cells, that priest was wont to go to the picture and to prostrate himself before it several times ; and having saluted the Virgin Mary with the salutation of the angel [Gabriel] three hundred times, he would entreat her to restore to him the sight of his eyes. And he continued to act in this wise for a whole year. And it came to pass that, at the end of a complete year, on a certain night, as he was singing the salutation of the angel according to his wont, and was standing before the picture of our holy Lady, the Virgin twofold, Mary, drowsiness overtook him and he fell straightway into a deep sleep. And he had a dream, and in it he saw a most beautiful woman come forth from the picture, and she shone with a light that was seven times brighter than that of the sun. And she drew nigh unto him and took out her breasts from inside her apparel, and she pressed milk out from them upon his eyes; and then she made the sign of the Cross over him with her holy hands and disappeared into the picture. And straightway his eyes were opened, and he saw the Eikon burning with fire, and he found in his eyes milk that gave forth sweet fragrance. And he cried out, saying, ""Hail to thee, O thou who art full of grace! God is with thee""; and when the monks heard his cry they came unto him quickly, so that they might know what had happened. And the priest told them everything that he had seen, and they looked at his eyes and saw traces of the milk in them, and they laid their hands upon his eyes and saluted him. Then they went to the picture of our holy Lady, the Virgin twofold, Mary, and each one of them bowed down before her, and they prostrated themselves before her as long as they were able to do so. And John the priest performed the ser vice of the consecration of the Eucharist on that day, and he administered the Holy Mysteries unto the monks and the laity. And he lived twenty years after this, and he continued to minister in the church, and he died in peace. Thou didst accept his petition and didst give him of thy spiritual milk, Wherewith thou didst unseal the eyes of John the aged. O Mary, the Virgin, daughter of the King of Heshbon, Accept the words of my mouth, and pay good heed to my cry, And moreover, incline thine ear unto my petition. Budge, E. A. Wallis, ed. 1933. One Hundred and Ten Miracles of Our Lady Mary, pp. 47-48. London: Oxford University Press, H. Milford.","Budge, Miracles, p. 26.",,,,CAe 3600,https://babel.hathitrust.org/cgi/pt?id=mdp.39015034656648&view=1up&seq=133,"Budge, One Hundred, p. 47.",,,,,,,,,,,,43,
44,"The priest, Rizqallah, recovers things stolen from pilgrims.",,,LIT3632Miracle,,,,,,CAe 3632,,,,,,,,,,,,,,44,
45,"The story of the icon of Saint Mary of Däbrä Sedeneya, attributed to Cyril of Jerusalem.",,,LIT3634Miracle,,"Cerulli, Il libro, p. 247, 257, 264; T-8, p. 43.",,,,CAe 3634,,,,,,,,,,,,,,45,
46,The church of Saint Mary that moved by itself to the shore of the Mediterranean Sea.,,,LIT3599Miracle,"XIII THE VIRGIN MARY AND THE MONASTERY OF 'AKONA [A. Fol. 26b, 1; B. Fol. 54a, 1.] NOW there was in the country of the Greeks a certain monastery situated at a distance of about half a stade from a stream, and here there was a church which had been built in the name of our holy Lady, the Virgin Mary. And our holy Lady Mary was wont to hold converse with a certain priest in dreams, and she said unto him, ""Build me a church on the edge of the stream."" And she continued to speak unto him in this wise for many years, and although he spake unto the monks and unto all the people they would not do as he wished. And it came to pass that, when they refused to build a church to the Virgin in the place wherein she wished, the church of the monastery, and the wall there of, and the cells of the monks, split asunder. Then the whole building moved down to the edge of the stream, and by the might of our holy Lady, the Virgin Mary, the inner part thereof was made strong, and the church and the walls, and the cells of the monks, became firm and stable, even as they were aforetime, and the fair appearance of the church, and of its wall, and of the cells of the monks was unchanged. Now the monks who dwelt in that monastery were exceedingly numerous, and they were fast asleep on the night in which the church moved out of its place, and they knew nothing whatsoever about it until the following morning, when they went out from their cells and saw the stream in their courtyard, and all the monks uttered loud outcries and were astonished with a mighty astonishment. And they sent to the great folk of the city, and they all came, both male and female, and they marvelled when they saw this miracle, the like of which hath never been done either before or since. And they made a great feast, and they offered offerings and gave alms and oblations each year on the thirteenth day of the month Nahasse. Now the name of the monastery was 'Akona. Thy power was mighty and thou didst make manifest thy wonderful act. As thou didst of old remove that Monastery of 'Akona From its wretched condition and decay, O Mary, the daughter of Mati, Even so remove the glory of mine adversary by the might of thy hand, For art not thou the object of my boasting, and the object of my commemoration? Budge, E. A. Wallis, ed. 1933. One Hundred and Ten Miracles of Our Lady Mary, pp. 45-46. London: Oxford University Press, H. Milford.","Budge, Miracles, p. 25.",,,,CAe 3599,https://babel.hathitrust.org/cgi/pt?id=mdp.39015034656648&view=1up&seq=131,"Budge, One Hundred, p. 45.",,,,,,,,,,,,46,
47,The conversion of a Muslim merchant who had been imprisoned in Naples.,,,LIT3895Miracle,,"Cerulli, Il libro, p. 480.",,,,CAe 3895,,"Budge, One Hundred, p. 287.",,,,,,,,,,,,47,
48,The rich man from Colosse who was wounded in the eye while fighting the Qwez.,,,LIT3601Miracle,"XV THE VIRGIN MARY AND THE GREEK WHOSE EYE HAD BEEN PIERCED BY AN ARROW [A. Fol. 30a, 1; B. Fol. 57a, 1.] NOW there was a certain man on the Island of Kualasyas who was exceedingly rich, and he set out in a ship with certain Turks (?) to fight against pirates who attacked him on the sea-coast; and the crew of the pirate's ship shot eleven arrows at him, and one of these smote him in the eye, and he became grievously sick and was nigh unto death. Then he said unto his men, ""Take me to my house""; and they brought him to his house. Now the ten arrows that had entered his body came out, but the one that was in his eye would not come out, and when they pulled at it, it broke and left the iron [point] in his eye. And there was in this place a certain church which was built in the name of our holy Lady, the Virgin twofold, Mary, and she used to work miracles and wonders therein and to heal those who were sick; and when those who were travelling by sea and by land made entreaty unto her she was wont to deliver them immediately. And the wounded man said, ""Carry me to the house of our Lady Mary, for there is no one that can cure me except her""; and they carried him thither straightway. And they made an image of wax—for thus is the custom of the Greeks— that resembled him in appearance, and they brought eleven arrows, and stuck them into it, ten in the members of the body, and one in the eye. Now when a man was wounded either by a spear or [by an arrow from] a bow, they used to bring the spear and make a wound in the wax figure, similar to that which had been made in the man; and then, when they had made vows to our holy Lady, the Virgin Mary, she used to heal him. So they brought the rich man to the church of our holy Lady, the Virgin twofold, Mary, and he made numerous gifts to the poor and needy, and he gave that which was meet for the church itself. And it came to pass that, when our holy Lady, the Virgin twofold, Mary, saw that the confidence of his heart was in her, she plucked the arrow out of the eye of the waxen figure and out of the eye of the wounded man in the same night; and the eye of the wounded man became once more like its fellow. And when the people saw the eye of the man and that of the figure, they marvelled at the greatness of this miracle which our holy Lady, the Virgin twofold, Mary, the God-bearer, had wrought, and they praised her exceedingly. O Mary, the life of those who are sick, who didst heal the wound of The rich Greek whose eye had been pierced by a dart, As I proclaim thy wondrous deed so that men may understand thy marvellous act, Make my heart to expand with joy, and let me have health, So that after everything hath come to an end I may hold converse [with thee]. Budge, E. A. Wallis, ed. 1933. One Hundred and Ten Miracles of Our Lady Mary, pp. 50-51. London: Oxford University Press, H. Milford.   ","Budge, Miracles, p. 27.",,,,CAe 3601,https://babel.hathitrust.org/cgi/pt?id=mdp.39015034656648&view=1up&seq=138,"Budge, One Hundred, p. 50.",,,,,,,,,,,,48,
