Macomber ID,Macomber Title,Origin,Poncelet Number,Hamburg ID,English Translation,Print Version,Notes,,CSM Number,Clavis ID,Translation of Story into English,Translations; formerly English Translation,,,,,,,,,,,,Macomber ID Number,Macomber ID Letter
467,Samuˀel of Wali miracles: Christ orders Abba Samu'el of Wali to celebrate Mass for the feast of Saint Mary.,,,LIT5418MiracleMass,,,,,,CAe 5418,,,,,,,,,,,,,,467,
468,Samuˀel of Wali miracles: Abba Samuˀel of Wali is lifted up while reciting the Wəddase Maryam.,,,LIT5419MiracleWeddase,,,,,,CAe 5419,,,,,,,,,,,,,,468,
469,"The prodigal son of a man who used, when he was alive, to feed two persons; Saint Mary promises him riches, but he finds only two grains of gold.",,,LIT5420MiracleGold,,,,,,CAe 5420,,,,,,,,,,,,,,469,
470,Saint Mary receives the Pact of Mercy (kidan mehret) (Synaxary entry for the 16th of Yakkatit),,,LIT3677Miracle,,"Budge, Miracles, p. 8 & 77; T-12, p. 55.",,,,CAe 3677,,,,,,,,,,,,,,470,
471,Däbrä Metmaq miracles: The annual apparition of Saint Mary at Däbrä Metmaq,,,LIT5421MiracleApparition,,,,,,CAe 5421,,,,,,,,,,,,,,471,
472,"Archbishop Tilas, who was seized by Jews while carrying a golden chalice.",,,LIT5422MiracleTilas,,,,,,CAe 5422,,,,,,,,,,,,,,472,
473,"Elias from Elkesus, who was falsely accused and was suspended by the abbot.",,,LIT5423MiracleElias,,,,,,CAe 5423,,,,,,,,,,,,,,473,
474,Bishop Hildephonsus sees the icon of Saint Mary sweating; she asks him to raise a girl from the dead.,,,LIT5424MiracleDaqseyos,,,,,,CAe 5424,,,,,,,,,,,,,,474,
475,The woman who was falsely accused of killing the child she was nursing and was condemned to death.,,,LIT3662Miracle,,,,,,CAe 3662,,,,,,,,,,,,,,475,
476,An official who used to rob the poor is converted when a monk reveals that Satan was acting as his counsellor.,,,LIT5454MiracleOfficial,,,,,,CAe 5454,,,,,,,,,,,,,,476,
477,The three monks who attempted to say Mass in a mosque.,,,LIT5425MiracleMosque,,,,,,CAe 5425,,,,,,,,,,,,,,477,
478,The dogs of the hunter praise Saint Mary.,,,LIT5426MiracleDogs,,,,,,CAe 5426,,,,,,,,,,,,,,478,
479,"Tekta, who is childless, has a dream about ten generations ending with the moon and the sun.",,,LIT5427MiracleTekta,,,,,,CAe 5427,,,,,,,,,,,,,,479,
480,"Mary, Assumption of cycle: The Assumption as narrated by Saint John to Prochorus.",,,LIT5428MiracleAssumption,,,,,,CAe 5428,,,,,,,,,,,,,,480,
481,"Mary, Assumption of cycle: Saint John tells Prochorus how he and the other Apostles were brought together on the 15th of Naṣase.",,,LIT5429MiracleNahase,,,,,,CAe 5429,,,,,,,,,,,,,,481,
482,"Mary, Assumption of cycle: Plato is present at the Transitus of Saint Mary.",,,LIT5430MiraclePlato,,,,,,CAe 5430,,,,,,,,,,,,,,482,
483,"Mary, Assumption of cycle: Saint Thomas relates how he was taken to Heaven and saw the body of Saint Mary.",,,LIT5431MiracleThomas,,,,,,CAe 5431,,,,,,,,,,,,,,483,
484,"Mary, Assumption of cycle: Saint Mary narrates to Saint John a revelation made to her by Christ on Golgotha.",,,LIT5432MiracleGolgota,,,,,,CAe 5432,,,,,,,,,,,,,,484,
485,"Mary, Assumption of cycle: Christ grants Saint Mary a vision of the sufferings of those in Hell.",,,LIT5433MiracleHell,,,,,,CAe 5433,,,,,,,,,,,,,,485,
486,"Christ, Nativity of cycle: The magi and their chief, Balaam, see the star of Christ's birth.",,,LIT5434MiracleStar,,,,,,CAe 5434,,,,,,,,,,,,,,486,
487,"Mary, Assumption of cycle: Saint Mary narrates to Saint John a revelation made to her by Christ on Golgotha (continuation).",,,LIT5435MiracleRevelation,,,,,,CAe 5435,,,,,,,,,,,,,,487,
488,"Narration of the consecration of the first church; when the patriarchs are commemorated, they rise from the dead and are baptized.",,,LIT5436MiracleConsecration,,,,,,CAe 5436,,,,,,,,,,,,,,488,
489,Ark of Zion cycle: The beginning of the history of the Ark of Zion in the giving of the Ten Commandments.,,,LIT5437MiracleCommandments,,,,,,CAe 5437,,,,,,,,,,,,,,489,
490,Ark of Zion cycle: The miracles of the Ark of Zion in the days of Joshua.,,,LIT5438MiracleJoshua,,,,,,CAe 5438,,,,,,,,,,,,,,490,
491,"Ark of Zion cycle: The history of the Ark of Zion during the reigns of David and Solomon; Menelik takes the Ark toward Axum; when they reach the Red Sea, it parts before them.",,,LIT5455MiracleArkAksum,,,,,,CAe 5455,,,,,,,,,,,,,,491,
492,"Ark of Zion cycle: The Ark of Zion is installed in Axum; the coming there of Abba Salama, who explains to the priests attending the Ark its true significance.",,,LIT5456MiracleSalama,,,,,,CAe 5456,,,,,,,,,,,,,,492,
493,Ark of Zion cycle: Homily on the giving of the Law and the fashioning of the Tabernacle.,,,LIT5457MiracleTabernacle,,,,,,CAe 5457,,,,,,,,,,,,,,493,
494-A,Ark of Zion cycle: Exhortation based on the conquest of Palestine by the Ark of Zion.,,,LIT5458MiracleJordan,,,,,,CAe 5458,,,,,,,,,,,,,,494,A
494-B,Ark of Zion cycle: Continuation of the preceding Exhortation: The Ark of Zion crossing of the Jordan and the conquest of Palestine.,,,LIT5459MiracleExhortation,,,,,,CAe 5459,,,,,,,,,,,,,,494,B
495-A,Ark of Zion cycle: King David and all Israel bring back the Ark of Zion.,,,LIT5460MiracleDavid,,,,,,CAe 5460,,,,,,,,,,,,,,495,A
495-B,"Ark of Zion cycle: Nathan tells King David that his son, Solomon, will build the Temple for the Ark of Zion.",,,LIT5461MiracleNathan,,,,,,CAe 5461,,,,,,,,,,,,,,495,B
496-A,Ark of Zion cycle: The Temple that King Solomon built for the Ark of Zion.,,,LIT5462MiracleTemple,,,,,,CAe 5462,,,,,,,,,,,,,,496,A
496-B,Ark of Zion cycle: Reflections on the construction of the Temple of Solomon.,,,LIT5463MiracleReflections,,,,,,CAe 5463,,,,,,,,,,,,,,496,B
497,Ark of Zion cycle: The Ark of Zion is brought into the Temple of Zion.,,,LIT5465MiracleZion,,,,,,CAe 5465,,,,,,,,,,,,,,497,
498,Ark of Zion cycle: God appears to King Solomon in a dream after the dedication of the Temple.,,,LIT5466MiracleSolomon,,,,,,CAe 5466,,,,,,,,,,,,,,498,
499-A,"Ark of Zion cycle: After the destruction of the Temple by Nebuchadnezzar, the Ark of Zion is hidden; the prophecy of Ezra concering it.",,,LIT5467MiracleDestruction,,,,,,CAe 5467,,,,,,,,,,,,,,499,A
499-B,Ark of Zion cycle: The prophecy of Ezra concerning the Ark of Zion (continued).,,,LIT5468MiracleEzra,,,,,,CAe 5468,,,,,,,,,,,,,,499,B
500,Ark of Zion cycle: The precious stones used in building the Temple.,,,LIT5469MiracleStones,,,,,,CAe 5469,,,,,,,,,,,,,,500,
501,Ark of Zion cycle: The vision of Zechariah concerning the Ark of Zion.,,,LIT5470MiracleZechariah,,,,,,CAe 5470,,,,,,,,,,,,,,501,
502,"Mary, Dormition of Cycle: The Dormition and Transitus of Saint Mary.",,,LIT5471MiracleDormition,,,,,,CAe 5471,,,,,,,,,,,,,,502,
503,Saint Mary heals a servant girl from a magic spell.,,,LIT5472MiracleHealing,,,,,,CAe 5472,,,,,,,,,,,,,,503,
504,"Daniel from Constantinople, who wanted to go to church to receive Communion even when there was fighting in the streets.",,,LIT5473MiracleDaniel,,,,,,CAe 5473,,,,,,,,,,,,,,504,
505,"Deganna, the church builder, who was asked by King Aktab to build a temple for his pagan gods.",,,LIT5474MiracleDeganna,,,,,,CAe 5474,,,,,,,,,,,,,,505,
506,"Sara from Mesot, who became insane and went about naked.",,,LIT5475MiracleSara,,,,,,CAe 5475,,,,,,,,,,,,,,506,
507,"Barnabas from Sandafa, who used to venerate Saint Mary's icon.",,,LIT5476MiracleBarnabas,,,,,,CAe 5476,,,,,,,,,,,,,,507,
508,"Qawestos, the husband of Akroseya, becomes a disciple of Saint Clement.",,,LIT5477MiracleQawstos,,,,,,CAe 5477,,,,,,,,,,,,,,508,
509,The brother of Emperor Constantine who wanted to marry the empress while Constantine was on pilgrimage to Jerusalem.,,,LIT5478MiracleConstantine,,,,,,CAe 5478,,,,,,,,,,,,,,509,
510,Homily on the Annunciation and the Incarnation (opening),,,LIT5479MiracleIncarnation,,,,,,CAe 5479,,,,,,,,,,,,,,510,
511,Homily on the Annunciation and the Incarnation (continuation): The Miraculous Conception of Saint John the Baptist.,,,LIT5480MiracleJohn,,,,,,CAe 5480,,,,,,,,,,,,,,511,
512,Homily on the Annunciation and the Incarnation (continuation): The Visitation of Saint Mary to St. Elizabeth.,,,LIT5482MiracleVisitation,,,,,,CAe 5482,,,,,,,,,,,,,,512,
513,Homily on the Annunciation and the Incarnation (continuation): Gabriel the Archangel.,,,LIT5483MiracleVisitation2,,,,,,CAe 5483,,,,,,,,,,,,,,513,
514,Homily on the Annunciation and the Incarnation (continuation): Holy Spirit.,,,LIT5484MiracleVisitation3,,,,,,CAe 5484,,,,,,,,,,,,,,514,
515,Homily on the Annunciation and the Incarnation (continuation): Home of Saint Mary,,,LIT5485MiracleVisitation4,,,,,,CAe 5485,,,,,,,,,,,,,,515,
516,Homily on the Annunciation and the Incarnation (continuation): Mysteries.,,,LIT5486MiracleVisitation5,,,,,,CAe 5486,,,,,,,,,,,,,,516,
517,Homily on the Annunciation and the Incarnation (continuation): Saint Elizabeth.,,,LIT5487MiracleVisitation6,,,,,,CAe 5487,,,,,,,,,,,,,,517,
518,The mourning of Saint John the Baptist for his mother.,,,LIT5488MiracleMourning,,,,,,CAe 5488,,,,,,,,,,,,,,518,
519,"Mary, Assummption of: In a vision Saint Mary is shown the Paradise of the Just.",,,LIT5489MiracleParadise,,,,,,CAe 5489,,,,,,,,,,,,,,519,
520,Saint Mary's promises to those who are devoted to her.,,,LIT5490MiraclePromises,,,,,,CAe 5490,,,,,,,,,,,,,,520,
521,Saint Mary prays to Christ on the 16th of Yakkatit.,,,LIT5491MiracleYakkatit,,,,,,CAe 5491,,,,,,,,,,,,,,521,
522,The people of Febor sacrifice pigs at the gate of their city so as to prevent the Holy Family from entering; they themselves are changed into pigs.,,,LIT5492MiracleFebor,,,,,,CAe 5492,,,,,,,,,,,,,,522,
523,Zärˀa Yaˁəqob miracles: Zärˀa Yaˁəqob kills Badlay and dimembers his body.,,,LIT5493MiracleBadlay,,,,,,CAe 5493,,,,,,,,,,,,,,523,
524,Zärˀa Yaˁəqob miracles: Zärˀa Yaˁəqob writes the Book of the Miracles of Mary.,,,LIT5494MiracleTaammera,,,,,,CAe 5494,,,,,,,,,,,,,,524,
525,"Zärˀa Yaˁəqob miracles:  Zärˀa Yaˁəqob, returning victorious, builds a church in the name of Saint Mary and commands the observance of her feast.",,,LIT5495MiracleChurch,,,,,,CAe 5495,,,,,,,,,,,,,,525,
526,Zärˀa Yaˁəqob miracles: Zärˀa Yaˁəqob composes chants in honor of Saint Mary.,,,LIT5496MiracleChants,,,,,,CAe 5496,,,,,,,,,,,,,,526,
527,Zärˀa Yaˁəqob miracles:  Zärˀa Yaˁəqob establishes the cult of the Trinity throughout his empire.,,,LIT5497MiracleTrinity,,,,,,CAe 5497,,,,,,,,,,,,,,527,
528,Saint Mary helps Emperor Na'od humble the Jews.,,,LIT5498MiracleNaod,,,,,,CAe 5498,,,,,,,,,,,,,,528,
529,Saint Mary assists the emperors of Ethiopia.,,,LIT5499MiracleEmperors,,,,,,CAe 5499,,,,,,,,,,,,,,529,
530,"Mary, Pregnancy of cycle: Saint Mary is found to be pregnant.",,,LIT5502MiraclePregnancy,,,,,,CAe 5502,,,,,,,,,,,,,,530,
531,Saint Mary comes to a church in the form of a white dove to heal from smallpox a man whose only good work was celebrating her commemoration.,,,LIT5503MiracleDove,,,,,,CAe 5503,,,,,,,,,,,,,,531,
532,"Mary, Dormition of Cycle: Dormition and Assumption of Saint Mary's body into Heaven.",,,LIT5504MiracleDormition,,,,,,CAe 5504,,,,,,,,,,,,,,532,
533,The king who invited Abba Abreham to come and discuss spiritual matters.,,,LIT5505MiracleAbreham,,,,,,CAe 5505,,,,,,,,,,,,,,533,
534,A bishop asks a man for the prayer that saved him from Satan.,,,LIT5506MiracleBishop,,,,,,CAe 5506,,,,,,,,,,,,,,534,
535,The Stephanites in Egypt and Palestine.,Africa Ethiopia confirmed,,LIT5507MiracleStephanites,,"Cerulli, Proceedings, p. 243-253.",,,,CAe 5507,,,,,,,,,,,,,,535,
536,"Mary, Annuciation of cycle: The Annunciation.",,,LIT5508MiracleAnnunciation,,"T-14, p. 67.",,,,CAe 5508,,,,,,,,,,,,,,536,
537,The Holy Family enters Egypt (Synaxary entry for the 21st of Genbot),,,LIT5509MiracleGenbot,,,,,,CAe 5509,,,,,,,,,,,,,,537,
538,"Mary, Assumption of cycle: Saint Thomas arrives for the funeral of Saint Mary.",,,LIT5510MiracleFuneral,,,,,,CAe 5510,,,,,,,,,,,,,,538,
539,A barren woman conceives and bears salda Masqal.,,,LIT5511MiracleSalda,,,,,,CAe 5511,,,,,,,,,,,,,,539,
540,Saints Mary and Gabriel visit an Ethiopian named Gabra Maryam and heal him.,,,LIT5513MiracleGabraMaryam,,,,,,CAe 5513,,,,,,,,,,,,,,540,
541,"Abraham, a relative of Saint Stephen, becomes a Christian.",,,LIT5514MiracleAbreham,,,,,,CAe 5514,,,,,,,,,,,,,,541,
542,Samuˀel of Wali miracles: At the commemoration of Abba Samuˀel of Wali a blind man recovers his sight.,,,LIT5515MiracleBlind,,,,,,CAe 5515,,,,,,,,,,,,,,542,
543,Samuˀel of Wali miracles: A blind woman is brought by her son to the tomb of Abba Samuˀel of Wali.,,,LIT5516MiracleTomb,,,,,,CAe 5516,,,,,,,,,,,,,,543,
544,The blind woman from Zarafta who was unable to come to the tomb of Abba Samuˀel of Wali.,,,LIT5517MiracleZarafta,,,,,,CAe 5517,,,,,,,,,,,,,,544,
545,Saint Mary and her Son appear to Patriarch Bartholomew while saying Mass.,,,LIT5519MiracleBartholomew,,,,,,CAe 5519,,,,,,,,,,,,,,545,
546,Satan comes to some monks and entrusts a child to them; the monks eat the child.,,,LIT5520MiracleSatan,,,,,,CAe 5520,,,,,,,,,,,,,,546,
547,A monk heals two blind hyena cubs with an icon of Saint Mary.,,,LIT5521MiracleHyenas,,,,,,CAe 5521,,,,,,,,,,,,,,547,
548,"The monk, Paul, who was attacked by brigands.",,,LIT5522MiraclePaul,,,,,,CAe 5522,,,,,,,,,,,,,,548,
549,The pious deacon who was seized to avenge a homicide committed by his brother.,,,LIT5523MiracleDeacon,,,,,,CAe 5523,,,,,,,,,,,,,,549,
550,"Mary, Dormition of Cycle: The Transitus of Saint Mary.",,,LIT5524MiracleTransitus,,,,,,CAe 5524,,,,,,,,,,,,,,550,
551,The Jewish magistrate who believed in Christ when he saw Saint Mary's miracles.,,,LIT5525MiracleMagistrate,,,,,,CAe 5525,,,,,,,,,,,,,,551,
552,Saint Mary is symbolized in Scripture as a dove.,,,LIT5526MiracleDove,,,,,,CAe 5526,,,,,,,,,,,,,,552,
553,Christ gives Saint Mary the Pact of Mercy.,,,LIT5527MiracleKidan,,,,,,CAe 5527,,,,,,,,,,,,,,553,
554,Samuˀel of Wali miracles: Saint Mary appears to Abuna Madganina Egziˀ and Abba Samuˀel of Wali.,,,LIT5528MiracleMadhanina,,,,,,CAe 5528,,,,,,,,,,,,,,554,
555,Samuˀel of Wali miracles: Saint Mary appears to Abba Samuˀel of Wali and promises blessings to those who drink the water over which they read her anaphora.,,,LIT5529MiracleAnaphora,,,,,,CAe 5529,,,,,,,,,,,,,,555,
556,Däbrä Qʷəsqʷam miracles: The cross at Däbrä Qʷəsqʷam that used to bless when the priest saying Mass blessed.,,,LIT5530MiracleCross,,,,,,CAe 5530,,,,,,,,,,,,,,556,
557,"A Muslim herder starts to build a shrine to Saint Mary on good land; when he dies, she saves his soul from the angels of darkness.",,,LIT5531MiracleShrine,,,,,,CAe 5531,,,,,,,,,,,,,,557,
558,Zärˀa Yaˁəqob miracles: Zärˀa Yaˁəqob institutes monthly feasts of Saint Mary.,,,LIT5532MiracleFeasts,,,,,,CAe 5532,,,,,,,,,,,,,,558,
559,"Däbrä Metmaq miracles: A history of Däbrä Metmaq, its construction, destruction and reconstruction.",,,LIT5533MiracleMetmaq,,,,,,CAe 5533,,,,,,,,,,,,,,559,
560,The dissolute youth from Ethiopia who was about to be killed by the magistrate.,,,LIT5534MiracleYouth,,,,,,CAe 5534,,,,,,,,,,,,,,560,
561,The ruined church of Saint Mary that was rebuilt.,,,LIT5535MiracleChurch,,,,,,CAe 5535,,,,,,,,,,,,,,561,
562-A,Saint Mary asks bread from a poor widow during the flight from Herod.,,,LIT5536MiracleBread,,,,,,CAe 5536,,,,,,,,,,,,,,562,A
562-B,"Mary, Dormition of cycle: Certain ones raised from the dead relate to Saint Mary their sufferings in the fires of Gehenna.",,,LIT5537MiracleGehenna,,,,,,CAe 5537,,,,,,,,,,,,,,562,B
563,The monastery near Alexandria whose trees were cut down by Jews.,,,LIT5538MiracleMonastery,,,,,,CAe 5538,,,,,,,,,,,,,,563,
564,"Sabela, a nun of Caesarea, who had a vision of Saint Mary while sleeping.",,,LIT5540MiracleSabela,,,,,,CAe 5540,,,,,,,,,,,,,,564,
565,The bread and wine that came down from Heaven to Abbot Gabriel during Mass in the church of Saint Mary in Rome.,,,LIT5541MiracleGabreel,,,,,,CAe 5541,,,,,,,,,,,,,,565,
566,"Bishop Deraleyos in Däbrä Gass, who was a lazy monk.",,,LIT5542MiracleDeralyos,,,,,,CAe 5542,,,,,,,,,,,,,,566,
567,"The European Archbishop Thaddeus, whom Saint Mary assisted at Mass.",,,LIT5543MiracleTadewos,,,,,,CAe 5543,,,,,,,,,,,,,,567,
568,"The monk, Abiathar, in Nubia, who was led to repentance by a vision of Saint Mary.",,,LIT5544MiracleAbyatar,,,,,,CAe 5544,,,,,,,,,,,,,,568,
569,"Eusebius, whom Saint Mary took to Heaven.",,,LIT5545MiracleAwsabyos,,,,,,CAe 5545,,,,,,,,,,,,,,569,
570,"The prophet, Jonah, who came from Egypt.",,,LIT5546MiracleYonas,,,,,,CAe 5546,,,,,,,,,,,,,,570,
571,"Matthias, a student from Bartos in Egypt, who was beaten and imprisoned for teaching about Christ.",,,LIT5550MiracleBartos,,,,,,CAe 5550,,,,,,,,,,,,,,571,
572,Saint Mary appears to Abba Besoy on the day of the Assumption.,,,LIT5551MiracleBesoy,,,,,,CAe 5551,,,,,,,,,,,,,,572,
573,"How the Egyptian youth, Besoy, who had destroyed churches and killed people, repented after killing a pregnant woman.",,,LIT5552MiracleYouth,,,,,,CAe 5552,,,,,,,,,,,,,,573,
574,"Abba Paphnutius lives in the desert for thirty-three years, being nourished with bread from Heaven.",,,LIT5553MiracleBabnuda,,,,,,CAe 5553,,,,,,,,,,,,,,574,
575,"Arkaledes from Qawep, who vowed not to look again at a woman, when his mother came to visit him, he died before seeing her.",,,LIT5554MiracleArkaledes,,,,,,CAe 5554,,,,,,,,,,,,,,575,
576,Vision granted to Archbishop Bartholomew in Jerusalem.,,,LIT5555MMBartholomew,,,,,,CAe 5555,,,,,,,,,,,,,,576,
577,Four thieves break into the church of Saint Mary and steal vestments; they are brought back by lions.,,,LIT5556MMThieves,,,,,,CAe 5556,,,,,,,,,,,,,,577,
578,Scete miracles: The thirty monks of Scete whom Satan inspired to beat each other.,,,LIT5557MMMonks,,,,,,CAe 5557,,,,,,,,,,,,,,578,
579,Satan takes the form of a bird to deceive two monks who had lived together in harmony for fifteen years.,,,LIT5558MMBird,,,,,,CAe 5558,,,,,,,,,,,,,,579,
580,The clergy wish to receive Communion on the feast of Easter from Archbishop Maximus in Jerusalem.,,,LIT5559MMMaksimos,,,,,,CAe 5559,,,,,,,,,,,,,,580,
581,Saint Mary assists Abba Daniel in the desert and gives him a lion to ride on.,,,LIT5560MMDaneel,,,,,,CAe 5560,,,,,,,,,,,,,,581,
582,"The European monk, Zena Krəstos, who was a herder and whose beasts were attacked by a lion.",,,LIT5561MMZenaKr,,,,,,CAe 5561,,,,,,,,,,,,,,582,
583,"Saints Michael and Gabriel appear while Abbot Eliab is teaching his monks, who are given bread from Heaven.",,,LIT5562MMElyab,,,,,,CAe 5562,,,,,,,,,,,,,,583,
584,"Homily of Saint John the Evangelist on the greatness of Saint Mary, which he had seen in a vision.",,,LIT5563MMHomily,,,,,,CAe 5563,,,,,,,,,,,,,,584,
585,The Christian villagers in Armenia who had to buy their water from Jews.,,,LIT5564MMArmenia,,,,,,CAe 5564,,,,,,,,,,,,,,585,
586,"Pelagia, a nun from Caesarea, whom Satan afflicted with leprosy.",,,LIT5565MMPelagia,,,,,,CAe 5565,,,,,,,,,,,,,,586,
587,"Aqlemeya, a poor woman from Rome, who was tied to a tree by brigands for five days and nights.",,,LIT5566MMAqlemya,,,,,,CAe 5566,,,,,,,,,,,,,,587,
588,A Christian retainer escapes unharmed when his king is defeated by the Muslims.,,,LIT5567MMRetainer,,,,,,CAe 5567,,,,,,,,,,,,,,588,
589,The woman who was crossing a river on a raft [mezlal].,,,LIT5568MMRaft,,,,,,CAe 5568,,,,,,,,,,,,,,589,
590,Saint Mary teaches a man who had been refused instruction how to write.,,,LIT5569MMTeaching,,,,,,CAe 5569,,,,,,,,,,,,,,590,
591,"Zakkareyas from Rafa, whom the custodian of the church locked out of the place where his food was kept.",,,LIT5570MMZakaryas,,,,,,CAe 5570,,,,,,,,,,,,,,591,
592,Abbot Lebdeyos speaks to the people on the feast of Saint Mary when they ask him to distribute Communion.,,,LIT5571MMLebdeyos,,,,,,CAe 5571,,,,,,,,,,,,,,592,
593,"Patriarch Mekmeyanos, whom the clergy and people threatened to depose when he fell sick.",,,LIT5572MMMekmeyanos,,,,,,CAe 5572,,,,,,,,,,,,,,593,
594,"Bishop Bakkimos of Constantinople, to whom Saint Mary appeared concerning Lebaneya, who was sterile.",,,LIT5573MMBakimos,,,,,,CAe 5573,,,,,,,,,,,,,,594,
595,"The story of the martyr, Saint Romanus.",,,LIT5574MMRomanos,,,,,,CAe 5574,,,,,,,,,,,,,,595,
596,"How the angels worship the Eucharist, the Cross and Saint Mary.",,,LIT5575MMAngels,,,,,,CAe 5575,,,,,,,,,,,,,,596,
597,"Scete miracles: Abbot Tasfa Mahebar from Caesarea, who was given a cloud as a chariot and went to visit Abba Zakkareyas in Scete.",,,LIT5576MMTasfaM,,,,,,CAe 5576,,,,,,,,,,,,,,597,
598,"Doyq, the son of Taliq, is raised from the dead by Saint Mary while she was still in the womb of Saint Anne.",,,LIT5577MMDoyq,,,,,,CAe 5577,,,,,,,,,,,,,,598,
599,Saladdin and his men try to force their way into the house where Saint Mary was born.,,,LIT5578MMSaladdin,,,,,,CAe 5578,,,,,,,,,,,,,,599,
600,Saint Mary heals two women whom a demon had made ill.,,,LIT5579MMWomen,,,,,,CAe 5579,,,,,,,,,,,,,,600,
601,A young servant of a monk gets lost among Muslims but is restored safe and sound when the monk cries to Saint Mary.,,,LIT5580MMServant,,,,,,CAe 5580,,,,,,,,,,,,,,601,
602,"A woman marries seven times, but each time her husband is killed by a demon.",,,LIT5581MMMArrying,,,,,,CAe 5581,,,,,,,,,,,,,,602,
603,Saint Mary heals in Bethlehem a large multitude of sick people who had sought her in the Temple.,,,LIT5046MiracleSick,,,,,,CAe 5046,,,,,,,,,,,,,,603,
604,Saint Mary asks Christ to bless those who honor her and pray for her help.,,,LIT5582MMBlessing,,,,,,CAe 5582,,,,,,,,,,,,,,604,
605,A Christian from Bethlehem is restored to his community after being sold into slavery by the Turks and beaten and slain by his master.,,,LIT5583MMTurks,,,,,,CAe 5583,,,,,,,,,,,,,,605,
606,Saint Mary visits Calvary.,,,LIT5584MMCalvary,,,,,,CAe 5584,,,,,,,,,,,,,,606,
607,Homily on the greatness of Saint Mary.,,,LIT5585MMHomily,,,,,,CAe 5585,,,,,,,,,,,,,,607,
608,Homily on the Assumption and on the reason for the trials and labors of the Apostles.,,,LIT5586MMAssumption,,,,,,CAe 5586,,,,,,,,,,,,,,608,
609,Vision of Saint John in the Apocalypse.,,,LIT5587MMVision,,,,,,CAe 5587,,,,,,,,,,,,,,609,
610,Homily on the Vision of the Apocalypse by Saint John the Evangelist (beginning),,,LIT5588MMJohn,,,,,,CAe 5588,,,,,,,,,,,,,,610,
611,Homily on the Vision of the Apocalypse by Saint John the Evangelist (continued),,,LIT5589MMJohn2,,,,,,CAe 5589,,,,,,,,,,,,,,611,
612,Homily on the Vision of the Apocalypse by Saint John the Evangelist (continued),,,LIT5590MMJohn3,,,,,,CAe 5590,,,,,,,,,,,,,,612,
613,Homily on the Vision of the Apocalypse by Saint John the Evangelist (conclusion),,,LIT5591MMJohn4,,,,,,CAe 5591,,,,,,,,,,,,,,613,
614,"Mary, Assumption of Cycle: The Apostles decree that the events concerning the Transitus of Saint Mary that they have witnessed three times should be written down and that be commemorated three times a year.",,,LIT5592MMAssumption,,"Chaîne, Apocrypha, p. 44:22",,,,CAe 5592,,,,,,,,,,,,,,614,
615,"Homily on the silver bird with gilded wings (Ps. 67,14).",,,LIT5593MMBird,,,,,,CAe 5593,,,,,,,,,,,,,,615,
616,"The acts of Saint Paul in Wariqon, as narrated by Saint Peter.",,,LIT5594MMPaul,,,,,,CAe 5594,,,,,,,,,,,,,,616,
617,"Mary, Assumption of Cycle: When the Jews try to seize Saint Mary and the Apostles in Bethlehem, they are taken by the Spirit to the Temple, the house being left empty.",,,LIT5595MMBethlehem,,"Chaîne, Apocrypha, p. 36:21.",,,,CAe 5595,,,,,,,,,,,,,,617,
618,The governor believes in Christ and rebukes the Jews (continuation of the preceding miracle).,,,LIT5596MMGovernor,,"Chaîne, Apocrypha, p. 38:14",,,,CAe 5596,,,,,,,,,,,,,,618,
619,"Mary, Childhood of Cycle: The Spirit tells the Apostles to take Saint Mary from the Temple.",,,LIT5597MMSpirit,,"Chaîne, Apocrypha, p. 40:35.",,,,CAe 5597,,,,,,,,,,,,,,619,
620,"Mary, Annuciation of cycle: Homily on the Annunciation, preceded by the gospel text.",,,LIT5598MMAnnunciation,,,,,,CAe 5598,,,,,,,,,,,,,,620,
621,"Mary, Annuciation of cycle: Homily on the Annunciation (continuation).",,,LIT5599MMAnnunciation2,,,,,,CAe 5592,,,,,,,,,,,,,,621,
622,"When Agabos from Dalga enters the church, the icon of Saint Mary weeps.",,,LIT5600MMAgabos,,,,,,CAe 5600,,,,,,,,,,,,,,622,
623,"Mary, Dormition of cycle: The Dormition.",,,LIT5601MMDormition,,"Chaine, Apocrypha, p. 43:24.",,,,CAe 5601,,,,,,,,,,,,,,623,
624,"Mary, Annuciation of cycle: After the Annunciation, Zacharias blesses Saint Mary, who then goes to visit her cousin, Elizabeth.",,,LIT5602MMElisabeth,,,,,,CAe 5602,,,,,,,,,,,,,,624,
625,"Holy family journey cycle: When King Herod learns that the Holy Family is in the wilderness of Barta, an angel tells Saint Joseph to flee to the mountains of Lebanon.",,,LIT5603MMBarta,,,,,,CAe 5603,,,,,,,,,,,,,,625,
626,Holy family journey cycle: Herod commands King Gigar be brought to the olive tree.,,,LIT5604MMGigar,,,,,,CAe 5604,,,,,,,,,,,,,,626,
627,Holy family journey cycle: The prayer of King Demateyanos.,,,LIT5605MMDematyanos,,,,,,CAe 5605,,,,,,,,,,,,,,627,
628,"Holy family journey cycle: When Saint Mary departs from the city of Itenin, its people weep.",,,LIT5606MMItenin,,,,,,CAe 5606,,,,,,,,,,,,,,628,
629,"Mary, Nativity of cycle: On the occasion of the marriage of Saints Joachim and Anne, prophecies are made concerning the birth of Saint Mary.",,,LIT5607MMMArriage,,,,,,CAe 5607,,,,,,,,,,,,,,629,
630,"The story of Zacharias, the father of Saint John the Baptist.",,,LIT5608MMZacharias,,,,,,CAe 5608,,,,,,,,,,,,,,630,
