Macomber ID,Macomber Title,Origin,Poncelet Number,Hamburg ID,English Translation,Print Version,Notes,,CSM Number,Clavis ID,PDF of translation,,,,,,,,,,,,,Macomber ID Number,Macomber ID Letter
235,Vision of Timothy of Alexandria (continued): The Christ Child grants Saint Mary a vision of his future glory.,,,LIT5220MiracleVisionTimothy5,,,,,,CAe 5220,,,,,,,,,,,,,,235,
238,Vision of Timothy of Alexandria (continued): The experience of the Holy Family in the district of Asmunayn.,,,LIT5222MiracleVisionTimothy7,,,,,,CAe 5222,,,,,,,,,,,,,,238,
232,Vision of Timothy of Alexandria (continued): The flight into Egypt.,,,LIT5217MiracleVisionTimothy2,,,,,,CAe 5217,,,,,,,,,,,,,,232,
240,Vision of Timothy of Alexandria (continued): The Holy Family arrives at Däbrä QWesqWam.,,,LIT5224MiracleVisionTimothy9,,,,,,CAe 5224,,,,,,,,,,,,,,240,
290,Vision of Timothy of Alexandria (continued): The Holy Family arrives at Däbrä Qʷəsqʷam.,,,LIT5258MiracleMetmaqDestruction,,"T-16, p. 73.",,,,CAe 5258,,,,,,,,,,,,,,290,
234,Vision of Timothy of Alexandria (continued): The Holy Family crosses the Nile at Asmunayn.,,,LIT5219MiracleVisionTimothy4,,,,,,CAe 5219,,,,,,,,,,,,,,234,
239,Vision of Timothy of Alexandria (continued): The Holy Family encounters thieves.,,,LIT5223MiracleVisionTimothy8,,,,,,CAe 5223,,,,,,,,,,,,,,239,
233,Vision of Timothy of Alexandria (continued): The Holy Family receives hospitality from a shepherd.,,,LIT5218MiracleVisionTimothy3,,,,,,CAe 5218,,,,,,,,,,,,,,233,
231,Vision of Timothy of Alexandria (continued): The life of Saint Mary to the birth of Christ.,,,LIT5216MiracleVisionTimothy,,"T-105, p. 379.",,,,CAe 5216,,,,,,,,,,,,,,231,
367,"When a couple tries to marry their son whom they had dedicated to Saint Mary, he falls sick to the point of death.",,,LIT5329MiracleDedication,,"T-65, p. 238.",,,,CAe 5329,,,,,,,,,,,,,,367,
622,"When Agabos from Dalga enters the church, the icon of Saint Mary weeps.",,,LIT5600MMAgabos,,,,,,CAe 5600,,,,,,,,,,,,,,622,
141-B,"When Pariqos of Fesa confesses his sins to the bishop, the latter, refusing him absolution, tells him to go to Abba Yaceqob (Santiago).",,,LIT5207MiracleBishopPhiloteusB,,,,,,CAe 5207,,,,,,,,,,,,,,141,B
291,"When Satan destroys the oven of a monastery, he is compelled to serve the monks for twelve years in punishment.",,,LIT5259MiracleOven,,"T-51, p. 194.",,,,CAe 5259,,,,,,,,,,,,,,291,
71,"When Sefengeya, wife of King Masfeyanos of Romeya, prays to have a child before the icon of Saint Mary, the icon inclines its head; Sefengeya then conceives Yeshaq (Abba Garima).",,,LIT5159MiracleSefengeya,,,,,,CAe 5159,,,,,,,,,,,,,,71,
21,Yoḥannǝs finds a copy of the acts of Saints Juliana and Barbara that he had lost.,,,LIT5108MiracleYohannes,,,,,,CAe 5108,,,,,,,,,,,,,,21,
591,"Zakkareyas from Rafa, whom the custodian of the church locked out of the place where his food was kept.",,,LIT5570MMZakaryas,,,,,,CAe 5570,,,,,,,,,,,,,,591,
525,"Zärˀa Yaˁəqob miracles:  Zärˀa Yaˁəqob, returning victorious, builds a church in the name of Saint Mary and commands the observance of her feast.",,,LIT5495MiracleChurch,,,,,,CAe 5495,,,,,,,,,,,,,,525,
287,"Zärˀa Yaˁəqob miracles: The birth of the prince, Batergela Maryam.",Africa Ethiopia confirmed,,LIT5255MiracleBatergela1,,"Getatchew Haile, JES, p. 40-48.",,,,CAe 5255,,,,,,,,,,,,,,287,
279,Zärˀa Yaˁəqob miracles: The inhabitants of Damot who would not observe the feast days of Saint Mary are punished by a storm that brings down a mighty tree.,Africa Ethiopia confirmed,,,,"Cerulli, Il libro, p. 123; T-23, p. 105,",,,,,,,,,,,,,,,,,,279,
280,Zärˀa Yaˁəqob miracles: The judgment of the court of Zärˀa Yaˁəqob against the Stephanites.,Africa Ethiopia confirmed,,,,"Cerulli, Il libro, p. 94; T-24, p. 112.",,,,,,,,,,,,,,,,,,280,
288,"Zärˀa Yaˁəqob miracles: Zärˀa Yaˁəqob and Batergela Maryam, who is accused of treason and is imprisoned.",Africa Ethiopia confirmed,,LIT5256MiracleBatergela2,"Getatchew Haile, JES, p. 52-53.","T-42, p. 166; Cerulli, Rassegna, p. 131-138.",,,,CAe 5256,,,,,,,,,,,,,,288,
289,"Zärˀa Yaˁəqob miracles: Zärˀa Yaˁəqob and Batergela Maryam, who is protected from the plague; his calumniator is punished by the king.",Africa Ethiopia confirmed,,LIT5257MiracleBatergela3,"Getatchew Haile, JES, p. 53-55.",,,,,CAe 5257,,,,,,,,,,,,,,289,
526,Zärˀa Yaˁəqob miracles: Zärˀa Yaˁəqob composes chants in honor of Saint Mary.,,,LIT5496MiracleChants,,,,,,CAe 5496,,,,,,,,,,,,,,526,
523,Zärˀa Yaˁəqob miracles: Zärˀa Yaˁəqob kills Badlay and dimembers his body.,,,LIT5493MiracleBadlay,,,,,,CAe 5493,,,,,,,,,,,,,,523,
524,Zärˀa Yaˁəqob miracles: Zärˀa Yaˁəqob writes the Book of the Miracles of Mary.,,,LIT5494MiracleTaammera,,,,,,CAe 5494,,,,,,,,,,,,,,524,
25,ʾƎmma Yoḥannǝs and the Ethiopian monk who was on pilgrimage to Jerusalem.,,,LIT5110MiraclePilgrimage,,"T-103, p. 372.",,,,CAe 5110,,,,,,,,,,,,,,25,
