Manuscript Name,Title,MS Status,Total Stories,Catalog Total Stories,Include in the Analysis,Total Folios,Century,Date Range Start,Date Range End,Date Note,Century Numeric,Link to Digital Copy,Macomber Manuscript,Delamarter Manuscript,Total Pages,Total Scans,Columns per Page,Line Range per Column,Lines per Column,Characters per Line,Total TM Paintings,TM Story Paintings,Provenance,Latitude,Longitude,Place Recorded/Purchased,ID,Collection,Original Collection,Hamburg MS ID,Catalog,Notes,vHMML permalink pending,Title from catalog,Number of Paintings according to catalog,Catalog has miracles records,Can be used for sequence (miracles folio range matches with catalog),Mss rebound in disorder or there are breaks in the sequence of TM,Status of work,Total stories IDed,Duplicate/missing scans/rebound in disorder,Folio Start of the TM part,Scan Start of the TM part,Columns Count is ready and Ms is complete/almost complete,Lines Count is ready and Ms is complete/almost complete,Characters Count is ready and Ms is complete/almost complete,Provenance is ready and Ms is complete/almost complete,Latitude is ready and Ms is complete/almost complete,Longitude is ready and Ms is complete/almost complete,Scans of Manuscript in Color
CR-Paris (BNF) 55,TM,Complete,33,33,TRUE,111,18th,1700,1799,Date from catalog,18,https://gallica.bnf.fr/ark:/12148/btv1b52504901k.r=Ethiopien%20d%27Abbadie%20114?rk=21459;2,TRUE,FALSE,,,2,20,20,10,47,Yes,Gondar,12.60860,37.46760,West: Gondar Province,55,CR-Paris (BNF),,,https://babel.hathitrust.org/cgi/pt?id=uc1.aa0004797403&view=1up&seq=99,"[Abbadie, 114.]",,,,,,,1,33,Unknown,8r,,1,1,1,1,1,1,TRUE
CR-Paris (BNF) 57,TM+Misc,Complete,8,8,FALSE,104,15th,1400,1499,Date from catalog,15,https://gallica.bnf.fr/ark:/12148/btv1b10087898w/f7.image.r=Ethiopien%20d'Abbadie%2091,TRUE,FALSE,,,2,24-25,,,0,No,Gondar,12.60860,37.46760,West: Gondar Province,57,CR-Paris (BNF),,,https://babel.hathitrust.org/cgi/pt?id=uc1.aa0004797403&view=1up&seq=108,"[Abbadie, 91.]",,,,,,,1,8,Unknown,28v,,1,0,0,1,1,1,FALSE
Davies (HMML) Dabra Warq,TM+1,Complete,33,,FALSE,95,17th,1600,1699,Date (other; see Notes field),17,images in PEMM Dropbox,FALSE,TRUE,,,2,17,17,9,51,Yes,,,,West: Gojjam Province,Dabra Warq,Davies (HMML),,,,Date information from Delamarter.,,,,,,,1,33,Unknown,7r,,1,1,1,0,0,0,FALSE
Davies (HMML) Marara,,Complete,120,,FALSE,174,15th,1400,1499,Date (other; see Notes field),15,pdf in PEMM Dropbox folder,FALSE,TRUE,,,2,23-25,24,,0,No,"Church of St. Michael (Enda Mikael) at Marara (Akele Guzay, Eritrea)",,,,Marara,Davies (HMML),,,,Date information from Delamarter.,,,,,,,1,120,Unknown,1r,,1,1,0,1,0,0,FALSE
DL-E (Brown) 14,,Complete,37,,FALSE,95,18th,1700,1799,Date from JRB and SGD,18,https://repository.library.brown.edu/studio/item/bdr:957504/,FALSE,FALSE,,,2,18-19,,,46,Yes,,,,,14,DL-E (Brown),,,,"Brown University Library, Ms.Ethiopic 14",,,,,,,1,37,Unknown,,,1,0,0,0,0,0,TRUE
DQAM-Ar (HMML) ABMQ 00377,Arabic TM,Complete,76,,FALSE,,19th century (?),1800,1899,,19,https://www.vhmml.org/readingRoom/view/511610,FALSE,FALSE,465,,,,,,0,No,Dayr al-Qiddīs Anbā Maqār monastery,,,"Z-Outside Ethiopia: Wadi al-Natrun, Egypt",ABMQ 00377,DQAM-Ar (HMML),,,,,,,,,,,1,76,Unknown,,,0,0,0,1,0,0,TRUE
DQAM-Ar (HMML) ABMQ 00382,Arabic TM,Complete,76,,FALSE,,19th century (?),1800,1899,,19,https://www.vhmml.org/readingRoom/view/511611,FALSE,FALSE,,,,,,,0,No,Dayr al-Qiddīs Anbā Maqār monastery,,,"Z-Outside Ethiopia: Wadi al-Natrun, Egypt",ABMQ 00382,DQAM-Ar (HMML),,,,"bibliography: Ugo Zanetti, Les manuscrits de Dair Abû Maqâr (1986).",,,,,,,1,76,Unknown,,,0,0,0,1,0,0,TRUE
DSAE (HMML) 3,TM+Misc (TM 57 ff),Complete,55,not given,FALSE,68,20th,1900,1999,Date from JRB and SGD,20,https://w3id.org/vhmml/readingRoom/view/501276,FALSE,FALSE,,,2,21-24,24,11,0,No,Dabra Śāhel Agwazā Monastery,,,North: Tigray Province,3,DSAE (HMML),,,,,,,,,,,1,55,Unknown,6r,9b,1,1,1,1,0,0,TRUE
DSAE (HMML) 7,TM,Complete,63,not given,FALSE,86,20th,1900,1999,Date from JRB and SGD,20,https://w3id.org/vhmml/readingRoom/view/501277,FALSE,FALSE,,,2,22,22,10,0,No,Dabra Śāhel Agwazā Monastery,,,North: Tigray Province,7,DSAE (HMML),,,,,,,,,,,1,63,Unknown,8r,12b,1,1,1,1,0,0,TRUE
DSAE (HMML) 14,TM,Complete,132,not given,FALSE,133,mid-19th -- mid-20th,1850,1950,Date from JRB and SGD,20,https://w3id.org/vhmml/readingRoom/view/501278,FALSE,TRUE,,,2,23-24,24,13,0,No,Dabra Śāhel Agwazā Monastery,,,North: Tigray Province,14,DSAE (HMML),,,,Date information from vHMML.,,,,,,,1,132,Unknown,6r,10b,1,1,1,1,0,0,TRUE
DZ-Ar (HMML) ZFRN 00227,Arabic TM,Complete,32,,FALSE,122,18-19th,1700,1899,,18,https://www.vhmml.org/readingRoom/view/122628,FALSE,FALSE,,,,,,,0,No,Dayr Za‘farān monastery,,,"Z-Outside Ethiopia: Mardin, Turkey",ZFRN 00227,DZ-Ar (HMML),,,,,,,,,,,1,31,Unknown,,,0,0,0,1,0,0,TRUE
EMDA (HMML) 10,TM,Complete,352,350,FALSE,241,19th,1800,1899,Date (other; see Notes field),19,https://w3id.org/vhmml/readingRoom/view/138172,FALSE,TRUE,,,2,31,31,18,0,RelatedImages,"Marṭula Māryām Monastery, Gojjam Province",10.86303,38.27596,,10,EMDA (HMML),,,,"Date from HMML, Shelfmark: G1-IV-31",,,,,,,1,352,Unknown,13r,13b,1,1,1,1,1,1,TRUE
EMDA (HMML) 129,TM+3,Complete,3,not given,FALSE,,late 19th/early 20th,1875,1925,Date from JRB and SGD,20,https://w3id.org/vhmml/readingRoom/view/500177,FALSE,FALSE,,,2,17,17,9,0,No,Dabra Qwayaṣā Monastery,,,North: Tigray Province,129,EMDA (HMML),,,,,,,,,,,1,3,Unknown,,49a,1,1,1,1,0,0,TRUE
EMDA (HMML) 134,TM,Complete,295,300,FALSE,,Late 19th,1875,1899,Date from JRB and SGD,19,https://w3id.org/vhmml/readingRoom/view/500181,FALSE,FALSE,,,,,,,0,No,Dabra Qwayaṣā Monastery,,,North: Tigray Province,134,EMDA (HMML),,,,Shelfmark: C1-IV-114,,,,,,,1,279,Yes,,,0,0,0,1,0,0,TRUE
EMDA (HMML) 153,TM+1,Complete,150,150,FALSE,226,1652,1652,1652,Date (other; see Notes field),17,https://w3id.org/vhmml/readingRoom/view/500198,FALSE,TRUE,,,2,23-24,24,15,0,RelatedImages,"Qarāneyo Madḫānē Alam Monastery, Gojjam Province (Qäranyo Mädòanä ŸAläm)(keranyo)",10.97215,37.97223,,153,EMDA (HMML),,,,Date from HMML; date from Delamarter 1550-1649; Shelfmark: G1-IV-343-4,,,,,,,1,150,Unknown,5r,6b,1,1,1,1,1,1,TRUE
EMDA (HMML) 162,TM,Complete,37,33 (canonical sequence),FALSE,138,1730-1755,1730,1755,Date from king's name,18,https://w3id.org/vhmml/readingRoom/view/500205,FALSE,TRUE,,,2,15,15,7,52,Yes,"Qarāneyo Madḫānē Alam Monastery, Gojjam Province",10.97215,37.97223,"Qarāneyo Madḫānē Alam Monastery, Gojjam Province",162,EMDA (HMML),,,,"Mentions our king Iyasu and mother, our Queen Walatta Giyorgis. Information from Delamarter. Other ms IDs EMDA 162, G1-IV-288 = EAP 432/1/13",,,,,,,1,37,Unknown,18r,19b,1,1,1,1,1,1,TRUE
EMDA (HMML) 180,TM,Complete,157,157 ,FALSE,206,18th,1700,1799,Date (other; see Notes field),18,https://w3id.org/vhmml/readingRoom/view/500259,FALSE,TRUE,,,3,22-25,25,9,2,Yes,"Qarāneyo Madḫānē Alam Monastery, Gojjam Province",10.97215,37.97223,,180,EMDA (HMML),,,,"Date from HMML. Other ms IDs from Delamarter: EMDA 180, G1-IV-295 = EAP 432/1/37",,,,,,,1,157,Unknown,16v,18a,1,1,1,1,1,1,TRUE
EMDA (HMML) 209,not TM,Complete,1,not given,FALSE,72,1850-1950,1850,1950,,20,https://w3id.org/vhmml/readingRoom/view/500251,FALSE,FALSE,72,80,1,16-19,18,,0,No,Qarānyo Madḫānē Ālam Church,,,West: Gojjam Province,209,EMDA (HMML),,,,Shelfmark: G1-IV-337,https://w3id.org/vhmml/readingRoom/view/500251,,,,,,1,1,No,40b,,1,1,0,1,0,0,TRUE
EMDA (HMML) 237,TM,Complete,300,not given,FALSE,261,19th,1800,1899,Date (other; see Notes field),19,https://w3id.org/vhmml/readingRoom/view/501258,FALSE,TRUE,,,3,30,30,11,0,RelatedImages,"Dabra Ḍaḥāy Qeddus Mārqos Church, Gojjam Province",10.33026,37.72578,,237,EMDA (HMML),,,,"Date from HMML; Delamarter says 18th. Other ms IDs from Delamarter: EMDA 237, G4-IV-19. Also microfilmed as UNESCO 6-10",,,,,,,1,300,Unknown,,8b,1,1,1,1,1,1,TRUE
EMDA (HMML) 323,TM+1,Complete,33,not given,FALSE,,18th,1700,1799,,18,https://w3id.org/vhmml/readingRoom/view/533827,FALSE,FALSE,,,2,15,15,10,55,Yes,Dimā Giyorgis Monastery,,,West: Gojjam Province,323,EMDA (HMML),,,,"Shelfmark: G2-IV-29, Also microfilmed as UNESCO 10-10",,,,,,,1,33,Unknown,,18b,1,1,1,1,0,0,TRUE
EMDA (HMML) 324,TM,Complete,103,103,FALSE,,1550-1650,1550,1650,,17,https://w3id.org/vhmml/readingRoom/view/533828,FALSE,FALSE,,,2,20,20,12,0,RelatedImages,Dimā Giyorgis Monastery,,,West: Gojjam Province,324,EMDA (HMML),,,,Shelfmark: G2-IV-10,,,,,,,1,103,Unknown,16b,,1,1,1,1,0,0,TRUE
EMDA (HMML) 407,TM,Complete,121,122 ,FALSE,,1632-1667,1632,1667,,17,https://w3id.org/vhmml/readingRoom/view/534313,FALSE,FALSE,,,2,17-18,18,11,0,RelatedImages,Dabra Gannat Ēlyās Monastery,,,West: Gojjam Province,407,EMDA (HMML),,,,,,,,,,,1,121,Unknown,,11b,1,1,1,1,0,0,TRUE
EMDA (HMML) 415,TM,Complete,209,209,FALSE,,1944-1945 (1937 EC),1944,1945,,20,https://w3id.org/vhmml/readingRoom/view/534322,FALSE,FALSE,,,3,26,26,12,0,RelatedImages,Dabra Gannat Ēlyās Monastery,,,West: Gojjam Province,415,EMDA (HMML),,,,,,,,,,,1,209,Unknown,,12a,1,1,1,1,0,0,TRUE
EMDL (EMDL) 62,,Complete,34,,FALSE,,1947 EC,1954,1955,Date from ms (colophon),20,none,FALSE,TRUE,61,,2,,,,0,No,Mekelle Mahdärä Sǝbḥat Qǝddǝstä Qǝddusan Maryam,13.49458,39.46551,North: Tigray Province,62,EMDL (EMDL),,,,"Colophon dates the manuscript to Haile Sellasie's reign, in 1947 EC (f. 60v)",,,,,,,1,34,Yes,7r,,1,0,0,1,1,1,TRUE
EMIP (EMIP) 31,TM+1,Complete,3,3,FALSE,,1939,1939,1939,,20,https://betamasaheft.eu/manuscripts/EMIP00031/viewer,FALSE,FALSE,,,,,,,0,No,,,,,31,EMIP (EMIP),,EMIP00031,,,,,,,,,1,3,Unknown,45r,,0,0,0,0,0,0,TRUE
EMIP (EMIP) 53,,Complete,3,3,FALSE,,18th,1700,1799,,18,https://betamasaheft.eu/manuscripts/EMIP00053/viewer,FALSE,FALSE,,,,,,,0,RelatedImages,,,,,53,EMIP (EMIP),,EMIP00053,,,,,,,,,1,3,Unknown,73r,,0,0,0,0,0,0,TRUE
EMIP (EMIP) 122,TM+,Complete,34,34 (EMIP Catalogue Vol 2),FALSE,85,19th,1800,1899,,19,https://betamasaheft.eu/manuscripts/EMIP00122/viewer,FALSE,FALSE,,,2,18-23,,,0,RelatedImages,,,,,122,EMIP (EMIP),,EMIP00122,,,,,,,,,1,34,Unknown,6v,,1,0,0,0,0,0,TRUE
EMIP (EMIP) 130,TM+,Complete,3,3 (EMIP Catalogue Vol 2),FALSE,83,17th,1600,1699,,17,none on Beta Masaheft,FALSE,FALSE,,,2,12,,,0,No,,,,,130,EMIP (EMIP),,EMIP00130,,,,,,,,,1,3,Unknown,1r,,1,0,0,0,0,0,TRUE
EMIP (EMIP) 147,TM+1 (TM 2 folios),Complete,2,2 (EMIP Catalogue Vol 2),FALSE,147,17th,1600,1699,,17,https://betamasaheft.eu/manuscripts/EMIP00147/viewer,FALSE,FALSE,,,2,17,,,0,RelatedImages,,,,,147,EMIP (EMIP),,EMIP00147,,,,,,,,,1,2,Unknown,146v,,1,0,0,0,0,0,TRUE
EMIP (EMIP) 253,TM+1 (TM 3 ff),Complete,6,6,FALSE,119,19th,1800,1899,,19,https://betamasaheft.eu/manuscripts/EMIP00253/viewer,FALSE,FALSE,,,2,19-20,,,0,RelatedImages,"Digitized from a collection in Belmont, Massachusetts. The dealer's name is Mohammad Alwan, owner of Worldwide Antiquariat.",,,"Unknown provenance. It came to Steve Delamarter from a collection in Belmont, Massachusetts.  The dealer's name is Mohammad Alwan, owner of Worldwide Antiquariat. ",253,EMIP (EMIP),,EMIP00253,,,,,,,,,1,6,Unknown,116r,117b,1,0,0,1,0,0,TRUE
EMIP (EMIP) 492,TM,Complete,4,4,FALSE,38,19th,1800,1899,,19,https://betamasaheft.eu/manuscripts/EMIP00492/viewer,FALSE,FALSE,,,2,12,,,0,No,,,,,492,EMIP (EMIP),,EMIP00492,,Weiner Codex 178,,,,,,,1,4,Unknown,16v,19a,1,0,0,0,0,0,TRUE
EMIP (EMIP) 648,TM+1,Complete,34,"34 (pieces of the canonical sequence, but not only)",FALSE,50,20th,1900,1999,,20,https://betamasaheft.eu/manuscripts/EMIP00648/viewer,FALSE,FALSE,,,2,21,,,0,No,,,,,648,EMIP (EMIP),,EMIP00648,,,,,,,,,1,32,Unknown,4v,,1,0,0,0,0,0,TRUE
EMIP (EMIP) 760,,Complete,34,,FALSE,,20th,1900,1999,,20,images in PEMM Dropbox,FALSE,FALSE,,,,,,,0,No,Chelekot Sellasie Church in Tigray,13.36452,39.47195,North: Tigray,760,EMIP (EMIP),,,,Chelekot Sellase 19,,,,,,,1,34,Unknown,9v,,0,0,0,1,1,1,TRUE
EMIP (EMIP) 761,,Complete,188,,FALSE,246,17th,1600,1699,Date (other; see Notes field),17,images in PEMM Dropbox,FALSE,TRUE,,,,,,,0,Yes,Chelekot Sellasie Church in Tigray,13.36452,39.47195,,761,EMIP (EMIP),,EMIP00761,,"Date information from Delamarter. Beta Masaheft gives early-nineteenth. Other ms IDs: Chelekot Silassie 20. Jeremy: The manuscript is missing several quires, likely the first 62 miracles. The first extant quire is missing a sheet or two. I managed to sort out all of the miracles though. I included the manuscript's numbering system in the notes field because it was very helpful as a means of tracking the manuscript",,,,,,,1,188,Yes,,,0,0,0,1,1,1,TRUE
EMIP (EMIP) 762,,Complete,34,,FALSE,,late 19th,1875,1899,,19,images in PEMM Dropbox,FALSE,FALSE,,,,,,,0,RelatedImages,Chelekot Sellasie Church in Tigray,13.36452,39.47195,North: Tigray,762,EMIP (EMIP),,,,Chelekot Sellase 21; match to EMIP 760,,,,,,,1,34,Unknown,6r,,0,0,0,1,1,1,TRUE
EMIP (EMIP) 763,,Complete,73,,FALSE,,19th,1800,1899,,19,images in PEMM Dropbox,FALSE,FALSE,,,,,,,0,RelatedImages,Chelekot Sellasie Church in Tigray,13.36452,39.47195,North: Tigray,763,EMIP (EMIP),,,,Chelekot Sellase 22,,,,,,,1,73,Unknown,5r,,0,0,0,1,1,1,TRUE
EMIP (EMIP) 765,,Complete,34,,FALSE,,late 19th/early 20th,1875,1925,,20,images in PEMM Dropbox,FALSE,FALSE,,,,,,,0,RelatedImages,Chelekot Sellasie Church in Tigray,13.36452,39.47195,North: Tigray,765,EMIP (EMIP),,,,Chelekot Sellase 24; match to EMIP 760,,,,,,,1,34,Unknown,15r,,0,0,0,1,1,1,TRUE
EMIP (EMIP) 832,,Complete,316,,FALSE,187,1750-1849,1750,1849,Date (other; see Notes field),18,images in PEMM Dropbox,FALSE,TRUE,,,,,,,0,RelatedImages,,,,,832,EMIP (EMIP),,EMIP00832,,Date information from Delamarter. Other ms IDs: Chelekot Silassie 93.,,,,,,,1,315,Yes,,,0,0,0,0,0,0,TRUE
EMIP (EMIP) 864,,Complete,80,,FALSE,,17th,1600,1699,,17,images in PEMM Dropbox,FALSE,FALSE,,,,,,,0,RelatedImages,Chelekot Sellasie Church in Tigray,13.36452,39.47195,North: Tigray,864,EMIP (EMIP),,,,Chelekot Sellase 125,,,,,,,1,80,Unknown,1r,,0,0,0,1,1,1,TRUE
EMIP (EMIP) 865,,Complete,52,,FALSE,,20th,1900,1999,,20,images in PEMM Dropbox,FALSE,FALSE,,,,,,,0,No,Chelekot Sellasie Church in Tigray,13.36452,39.47195,North: Tigray,865,EMIP (EMIP),,,,Chelekot Sellase 126,,,,,,,1,52,Unknown,12r,,0,0,0,1,1,1,TRUE
EMIP (EMIP) 981,TM,Complete,76,76,FALSE,92,1900 EC,1907,1908,Date from ms (colophon),20,https://betamasaheft.eu/manuscripts/EMIP00981/viewer,FALSE,FALSE,,,,,,,0,No,,,,,981,EMIP (EMIP),,EMIP00981,,"colophon: The year is 5,500 year (of the world), 1900EC, in the reign of ደግማዊ ምኒልክ, in the time of bishop ማቴዎስ, written in the monastery of Jesus, i.e., ምሑር በገዳመ ኢየሱስ. F. 25r mentions the abbott of the monastary, ገብረ ማርያም. ",,,,,,,1,76,No,,,0,0,0,0,0,0,TRUE
EMIP (EMIP) 1044,,Complete,35,,FALSE,,late 18th,1775,1799,,18,images in PEMM Dropbox,FALSE,FALSE,,,2,17-20,18,9,37,Yes,Addis Alem,9.05245,38.43536,South: Shoa/Shewa,1044,EMIP (EMIP),,,,Addis Alem 2,,,,,,,1,35,Unknown,13r,13b,1,1,1,1,1,1,TRUE
EMIP (EMIP) 1153,,Complete,193,,FALSE,182,1899-1900,1899,1900,Date from ms (colophon),19,images in PEMM Dropbox,FALSE,TRUE,,,,,,,0,RelatedImages,,,,South: Shoa/Shewa,1153,EMIP (EMIP),,EMIP01153,,Other ms IDs: Addis Alem 111.,,,,,,,1,193,Yes,6r,,0,0,0,0,0,0,TRUE
EMIP (EMIP) 1154,,Complete,106,,FALSE,172,1868-1913,1868,1913,Date from ms (colophon),19,images in PEMM Dropbox,FALSE,TRUE,,,,,,,0,No,,,,South: Shoa/Shewa,1154,EMIP (EMIP),,EMIP01154,,Other ms IDs: Addis Alem 112.,,,,,,,1,106,No,4r,,0,0,0,0,0,0,TRUE
EMIP (EMIP) 1288,,Complete,372,,FALSE,,1872-1889,1872,1889,Date from king's name,19,images in PEMM Dropbox,FALSE,FALSE,,,,,,,2,Yes,St. Mark's church in Addis Ababa,,,South: Addis Ababa,1288,EMIP (EMIP),,,,the same manuscript as EMML 22; Marqos Addis 3; mention on Emperor Yohannes IV on f. 73r,,,,,,,1,372,Yes,1r,,0,0,0,1,0,0,TRUE
EMIP (EMIP) 1289,,Complete,220,,FALSE,,1921 E.C.,1928,1929,,20,images in PEMM Dropbox,FALSE,FALSE,,,,,,,0,No,St. Mark's church in Addis Ababa,,,South: Addis Ababa,1289,EMIP (EMIP),,,,"Marqos Addis 4; colophon on f. 187v says that the manuscript was completed in 1921 EC ""for the land of Gojjam"". It was then gifted to the Church of Saint Mark in Addis Ababa by Haile Sellase.",,,,,,,1,218,No,7r,,0,0,0,1,0,0,TRUE
EMIP (EMIP) 2014,"not a TM, a sequence",Complete,3,3,FALSE,127,20th,1900,1999,,20,https://betamasaheft.eu/manuscripts/EMIP02014/viewer,FALSE,FALSE,,,2,15-16,,,0,No,,,,,2014,EMIP (EMIP),,EMIP02014,,Tweed Codex 065,,,,,,,1,3,Unknown,110r,,1,0,0,0,0,0,TRUE
EMIP (EMIP) 2070,TM+Misc,Complete,10,7 (ff. 14r-28r)+3 (ff. 35r-46r),FALSE,94,20th,1900,1999,Date from catalog,20,https://betamasaheft.eu/manuscripts/EMIP02070/viewer,FALSE,FALSE,94,150,1,15-16,15,,0,No,,,,,2070,EMIP (EMIP),,EMIP02070,,,,,,,,,1,10,No,,,1,1,0,0,0,0,TRUE
EMIP (EMIP) 2145,,Complete,88,,FALSE,,late 17th/early 18th,1675,1725,,18,images in PEMM Dropbox,FALSE,FALSE,,,,,,,0,RelatedImages,,,,,2145,EMIP (EMIP),,,,Weiner Codex 205,,,,,,,1,88,No,5r,,0,0,0,0,0,0,TRUE
EMIP (EMIP) 2156,,Complete,51,,FALSE,,early 20th,1900,1925,,20,images in PEMM Dropbox,FALSE,FALSE,,,,,,,0,RelatedImages,,,,,2156,EMIP (EMIP),,,,Weiner Codex 216,,,,,,,1,51,No,1r,,0,0,0,0,0,0,TRUE
EMIP (EMIP) 2196,,Complete,111,,FALSE,,20th,1900,1999,,20,images in PEMM Dropbox,FALSE,FALSE,,,,,,,0,Yes,,,,,2196,EMIP (EMIP),,,,Mandeville Collection Codex 4,,,,,,,1,111,Yes,7r,,0,0,0,0,0,0,TRUE
EMIP (EMIP) 2509,,Complete,25,,FALSE,,early 20th,1900,1925,,20,images in PEMM Dropbox,FALSE,FALSE,,,,,,,0,RelatedImages,,,,,2509,EMIP (EMIP),,,,Kaleab Addis Project 221,,,,,,,1,25,Yes,15r,,0,0,0,0,0,0,TRUE
EMIP (EMIP) 2519,,Complete,124,,FALSE,,late 19th,1875,1899,,19,images in PEMM Dropbox,FALSE,FALSE,,,,,,,0,No,,,,,2519,EMIP (EMIP),,,,Kaleab Addis Project 231,,,,,,,1,123,Yes,6r,,0,0,0,0,0,0,TRUE
EMIP (EMIP) 2541,,Complete,33,,FALSE,,20th,1900,1999,,20,images in PEMM Dropbox,FALSE,FALSE,,,,,,,0,No,,,,,2541,EMIP (EMIP),,,,Kaleab Addis Project 253,,,,,,,1,33,Yes,8r,,0,0,0,0,0,0,TRUE
EMIP (EMIP) 2550,,Complete,208,,FALSE,,1938/1939,1938,1939,,20,images in PEMM Dropbox,FALSE,FALSE,,,,,,,0,No,,,,,2550,EMIP (EMIP),,,,Kaleab Addis Project 262,,,,,,,1,206,Yes,6r,,0,0,0,0,0,0,TRUE
EMIP (EMIP) 2609,,Complete,151,,FALSE,,20th,1900,1999,,20,images in PEMM Dropbox,FALSE,FALSE,,,,,,,0,RelatedImages,,,,,2609,EMIP (EMIP),,,,Kaleab Addis Project 321,,,,,,,1,151,Yes,1r,,0,0,0,0,0,0,TRUE
EMIP (EMIP) 2638,,Complete,137,,FALSE,,1974-1975,1974,1975,,20,images in PEMM Dropbox,FALSE,FALSE,,,,,,,0,No,,,,,2638,EMIP (EMIP),,,,Kaleab Addis Project 350,,,,,,,1,137,Yes,5r,,0,0,0,0,0,0,TRUE
EMIP (EMIP) 2642,,Complete,3,,FALSE,,20th,1900,1999,,20,images in PEMM Dropbox,FALSE,FALSE,,,,,,,0,No,,,,,2642,EMIP (EMIP),,,,Kaleab Addis Project 354,,,,,,,1,3,No,42r,,0,0,0,0,0,0,TRUE
EMIP (EMIP) 2645,,Complete,3,,FALSE,,20th,1900,1999,,20,images in PEMM Dropbox,FALSE,FALSE,,,,,,,0,No,,,,,2645,EMIP (EMIP),,,,Kaleab Addis Project 357,,,,,,,1,3,No,7v,,0,0,0,0,0,0,TRUE
EMIP (EMIP) 2701,,Complete,80,,FALSE,,16th,1500,1599,,16,images in PEMM Dropbox,FALSE,FALSE,,,,,,,0,RelatedImages,,,,,2701,EMIP (EMIP),,,,"Kidus Giorgis 12, Kaleab Addis Project",,,,,,,1,80,No,11r,,0,0,0,0,0,0,TRUE
EMIP (EMIP) 3113,,Complete,33,,FALSE,,20th,1900,1999,,20,images in PEMM Dropbox,FALSE,FALSE,,,,,,,0,No,,,,,3113,EMIP (EMIP),,,,"Hazarian Collection, Ms 96",,,,,,,1,33,Yes,11r,,0,0,0,0,0,0,FALSE
EMML (HMML) 22,TM,Complete,374,371,FALSE,,late 19th/early 20th,1872,1926,Date from catalog,19,https://w3id.org/vhmml/readingRoom/view/201864,TRUE,FALSE,,,3,40,40,12,0,Yes,"St. Markos (Mark) Church, microfilmed at",9.11658,38.77222,"South: Addis Ababa, Enṭoṭṭo",22,EMML (HMML),,EMML22,https://archive.org/details/EMMLCatalog01/page/n35/mode/2up,"folio number 88 is skipped, folo numbers 144-147 are used twice",,,,0,0,An insert of two prefaces and a hymn between the 167th and 169th miracles (ff 101r-104r) (catalog),1,374,Unknown,1r,,1,1,1,1,1,1,FALSE
EMML (HMML) 76,TM,Complete,301,301,FALSE,,Late 19th,1875,1899,,19,https://w3id.org/vhmml/readingRoom/view/201918,TRUE,FALSE,,,3,"28-31; 34, 35",28,11,26,Yes,St. Ragu'el Church,9.11658,38.77222,"South: Addis Ababa, Enṭoṭṭo",76,EMML (HMML),,EMML76,https://archive.org/details/EMMLCatalog01/page/n89/mode/2up,,,,,0,0,,1,301,Unknown,12r,25,1,1,1,1,1,1,FALSE
EMML (HMML) 142,TM,Complete,160,160,FALSE,,19-20th,1800,1999,,19,https://w3id.org/vhmml/readingRoom/view/201984,TRUE,FALSE,,,2,25-26,25,12,0,No,St. Urael Church,9.01059,38.77560,"South: Addis Ababa, Bole",142,EMML (HMML),,EMML142,https://archive.org/details/EMMLCatalog01/page/n155/mode/2up,,,,,0,0,,1,160,Unknown,6r,18,1,1,1,1,1,1,FALSE
EMML (HMML) 168,TM,Complete,75,74,FALSE,,1918-19,1918,1919,,20,https://w3id.org/vhmml/readingRoom/view/202009,TRUE,FALSE,,,2,25,25,12,0,No,St. Stephen Church,9.01059,38.77560,"South: Addis Ababa, Bole",168,EMML (HMML),,EMML168,https://archive.org/details/EMMLCatalog01/page/n185/mode/2up,,,,,folio start numbers are given,0,,1,75,Unknown,6r,8b,1,1,1,1,1,1,FALSE
EMML (HMML) 213,TM,Complete,393,393,FALSE,,1965-66,1965,1966,,20,https://w3id.org/vhmml/readingRoom/view/202068,TRUE,FALSE,,,3,39,39,14,0,No,St. Stephen Church,9.01059,38.77560,"South: Addis Ababa, Bole",213,EMML (HMML),,EMML213,https://archive.org/details/EMMLCatalog01/page/n235/mode/2up,,,,,0,0,,1,393,Unknown,6r,,1,1,1,1,1,1,FALSE
EMML (HMML) 296,TM+1,Complete,105,"80 folios, miracles are not numbered",FALSE,,1865-1913,1865,1913,,19,https://w3id.org/vhmml/readingRoom/view/202126,TRUE,FALSE,,,,,,,0,No,St. Raphael Church (Gulale?),9.05789,38.72761,"South: Addis Ababa, Gulale",296,EMML (HMML),,EMML296,https://archive.org/details/EMMLCatalog01/page/n319/mode/2up,,,,,0,0,,1,105,Yes,74r,,0,0,0,1,1,1,FALSE
