Manuscript Name,Title,MS Status,Total Stories,Catalog Total Stories,Include in the Analysis,Total Folios,Century,Date Range Start,Date Range End,Date Note,Century Numeric,Link to Digital Copy,Macomber Manuscript,Delamarter Manuscript,Total Pages,Total Scans,Columns per Page,Line Range per Column,Lines per Column,Characters per Line,Total TM Paintings,TM Story Paintings,Provenance,Latitude,Longitude,Place Recorded/Purchased,ID,Collection,Original Collection,Hamburg MS ID,Catalog,Notes,vHMML permalink pending,Title from catalog,Number of Paintings according to catalog,Catalog has miracles records,Can be used for sequence (miracles folio range matches with catalog),Mss rebound in disorder or there are breaks in the sequence of TM,Status of work,Total stories IDed
Ethio-SPaRe (UH) MHG-021,,Incomplete: not started,0,,FALSE,,[1650 - 1700],,,,,none on Beta Masaheft,FALSE,FALSE,,,,,,,0,,,,,,MHG-021,Ethio-SPaRe (UH),,ESmhg021,domlib_document_00002420,,,,,,,,,
Ethio-SPaRe (UH) DMB-005,,Incomplete: not started,0,132 (ff. 10ra-119va),FALSE,,[1850 - 1900],,,,,https://betamasaheft.eu/manuscripts/ESdmb005/viewer,FALSE,FALSE,,,,,,,0,,,,,,DMB-005,Ethio-SPaRe (UH),,ESdmb005,domlib_document_00002397,,,,,,,,,
Ethio-SPaRe (UH) BGY-005,,Incomplete: not started,0,,FALSE,,[1850 - 1950],,,,,none on Beta Masaheft,FALSE,FALSE,,,,,,,0,,,,,,BGY-005,Ethio-SPaRe (UH),,ESbgy005,domlib_document_00002369,,,,,,,,,
Ethio-SPaRe (UH) MHG-014,,Incomplete: almost done,61,"12+48 (ff. 3va-9vb, 14ra-39vb), 1 (ff. 12rb-13vb)",FALSE,,[1850 - 1900],,,,,https://betamasaheft.eu/manuscripts/ESmhg014/viewer,FALSE,FALSE,,,,,,,0,,,,,,MHG-014,Ethio-SPaRe (UH),,ESmhg014,domlib_document_00002400,,,,,,,,,
Ethio-SPaRe (UH) UM-016,,Incomplete: not started,0,,FALSE,,[1900 - 2000],,,,,none on Beta Masaheft,FALSE,FALSE,,,,,,,0,,,,,,UM-016,Ethio-SPaRe (UH),,ESum016,domlib_document_00000059,,,,,,,,,
Ethio-SPaRe (UH) MAKM-125,,Incomplete: not started,0,,FALSE,,[1750 - 1800],,,,,none on Beta Masaheft,FALSE,FALSE,,,,,,,0,,,,,,MAKM-125,Ethio-SPaRe (UH),,ESmakm125,domlib_document_00000965,,,,,,,,,
Ethio-SPaRe (UH) GMG-004,,Incomplete: not started,0,,FALSE,,[1700 - 1800],,,,,none on Beta Masaheft,FALSE,FALSE,,,,,,,0,,,,,,GMG-004,Ethio-SPaRe (UH),,ESgmg004,domlib_document_00001864,,,,,,,,,
Ethio-SPaRe (UH) AMQ-009,,Incomplete: not started,0,,FALSE,,[1700 - 1800],,,,,none on Beta Masaheft,FALSE,FALSE,,,,,,,0,,,,,,AMQ-009,Ethio-SPaRe (UH),,ESamq009,domlib_document_00000204,,,,,,,,,
Ethio-SPaRe (UH) MAC-001,,Incomplete: not started,0,,FALSE,,[1700 - 1800],,,,,none on Beta Masaheft,FALSE,FALSE,,,,,,,0,,,,,,MAC-001,Ethio-SPaRe (UH),,ESmac001,domlib_document_00002245,,,,,,,,,
Ethio-SPaRe (UH) MR-020,,Incomplete: not started,0,,FALSE,,[1800 - 1900],,,,,none on Beta Masaheft,FALSE,FALSE,,,,,,,0,,,,,,MR-020,Ethio-SPaRe (UH),,ESmr020,domlib_document_00000221,,,,,,,,,
Ethio-SPaRe (UH) DSM-021c,,Incomplete: not started,0,,FALSE,,[1650 - 1720],,,,,none on Beta Masaheft,FALSE,FALSE,,,,,,,0,,,,,,DSM-021c,Ethio-SPaRe (UH),,ESdsm021c,domlib_document_00002557,,,,,,,,,
Ethio-SPaRe (UH) BMQM-002,,Incomplete: not started,0,,FALSE,,[1800 - 1900],,,,,none on Beta Masaheft,FALSE,FALSE,,,,,,,0,,,,,,BMQM-002,Ethio-SPaRe (UH),,ESbmqm002,domlib_document_00002716,,,,,,,,,
Ethio-SPaRe (UH) SDSM-007,,Incomplete: not started,0,,FALSE,,[1800 - 1900],,,,,none on Beta Masaheft,FALSE,FALSE,,,,,,,0,,,,,,SDSM-007,Ethio-SPaRe (UH),,ESsdsm007,domlib_document_00002698,,,,,,,,,
Ethio-SPaRe (UH) DMA-005,,Incomplete: not started,0,,FALSE,,[1870 - 1930],,,,,none on Beta Masaheft,FALSE,FALSE,,,,,,,0,,,,,,DMA-005,Ethio-SPaRe (UH),,ESdma005,domlib_document_00002120,,,,,,,,,
Ethio-SPaRe (UH) SDGM-009,,Incomplete: not started,0,,FALSE,,[1750 - 1850],,,,,none on Beta Masaheft,FALSE,FALSE,,,,,,,0,,,,,,SDGM-009,Ethio-SPaRe (UH),,ESsdgm009,domlib_document_00002788,,,,,,,,,
Ethio-SPaRe (UH) DZ-014,,Incomplete: not started,0,,FALSE,,[1800 - 1900],,,,,none on Beta Masaheft,FALSE,FALSE,,,,,,,0,,,,,,DZ-014,Ethio-SPaRe (UH),,ESdz014,domlib_document_00000166,,,,,,,,,
Ethio-SPaRe (UH) LQM-002,,Incomplete: not started,0,,FALSE,,[1700 - 1800],,,,,none on Beta Masaheft,FALSE,FALSE,,,,,,,0,,,,,,LQM-002,Ethio-SPaRe (UH),,ESlqm002,domlib_document_00002849,,,,,,,,,
Ethio-SPaRe (UH) QQM-008,,Incomplete: not started,0,,FALSE,,[1900 - 2000],,,,,none on Beta Masaheft,FALSE,FALSE,,,,,,,0,,,,,,QQM-008,Ethio-SPaRe (UH),,ESqqm008,domlib_document_00002160,,,,,,,,,
Ethio-SPaRe (UH) MGM-006,,Incomplete: not started,0,,FALSE,,[1850 - 1900],,,,,none on Beta Masaheft,FALSE,FALSE,,,,,,,0,,,,,,MGM-006,Ethio-SPaRe (UH),,ESmgm006,domlib_document_00002460,,,,,,,,,
Ethio-SPaRe (UH) MQM-001,,Incomplete: not started,0,,FALSE,,[1750 - 1800],,,,,none on Beta Masaheft,FALSE,FALSE,,,,,,,0,,,,,,MQM-001,Ethio-SPaRe (UH),,ESmqm001,domlib_document_00002284,,,,,,,,,
Ethio-SPaRe (UH) MA-006,,Incomplete: not started,0,,FALSE,,[1750 - 1850],,,,,none on Beta Masaheft,FALSE,FALSE,,,,,,,0,,,,,,MA-006,Ethio-SPaRe (UH),,ESma006,domlib_document_00002406,,,,,,,,,
Ethio-SPaRe (UH) MHG-010,,Incomplete: not started,0,6 (ff. 24r-48v),FALSE,,[1700 - 1800],,,,,https://betamasaheft.eu/manuscripts/ESmhg010/viewer,FALSE,FALSE,,,,,,,0,,,,,,MHG-010,Ethio-SPaRe (UH),,ESmhg010,domlib_document_00002187,,,,,,,,,
Ethio-SPaRe (UH) MY-018,,Incomplete: not started,0,30 (ff. 4va-43vb),FALSE,,[1680 - 1730],,,,,https://betamasaheft.eu/manuscripts/ESmy018/viewer,FALSE,FALSE,,,,,,,0,,,,,,MY-018,Ethio-SPaRe (UH),,ESmy018,domlib_document_00000107,poor condition (some leaves are probably lost),,,,,,,,
Ethio-SPaRe (UH) FBM-019,,Incomplete: not started,0,,FALSE,,[1900 - 1950],,,,,none on Beta Masaheft,FALSE,FALSE,,,,,,,0,,,,,,FBM-019,Ethio-SPaRe (UH),,ESfbm019,domlib_document_00000196,,,,,,,,,
JerPat (EOTC) 327E,,Incomplete: not started,0,,FALSE,,1721-1730,1721,1730,Date (other; see Notes field),18,,FALSE,TRUE,,,,,,,0,,,,,,327E,JerPat (EOTC),,,,"Date information from Delamarter. Frame 5 mentions the year 7,219 (=1719), and mentions our King Bakafa (1721-1730)",,,,,,,5,0
M-432 EMDA (EAP) 1-04,TM,Incomplete: not started,0,about 49,FALSE,207,17th,1600,1699,Date (other; see Notes field),17,https://eap.bl.uk/archive-file/EAP432-1-4,FALSE,TRUE,,,,,,,0,,,,,,1-04,M-432 EMDA (EAP),,,,"Date information from Delamarter. Frame 5 mentions the year 7,219 (=1719), and mentions our King Bakafa (1721-1730)",,,,,,,5,0
N-254 (EAP) 1-24,TM,Assigned,290,290,FALSE,,20th,1900,1999,Date (other; see Notes field),20,https://eap.bl.uk/archive-file/EAP254-1-24,FALSE,FALSE,,,,,,,0,,,,,,1-24,N-254 (EAP),,,,Endangered Archives Programme description,,,,,,,,0
TGS (EOTC) 2014,TM (370 st) 2014 Aksum,Incomplete: not started,370,370,FALSE,,"20th, 2014",2014,2014,Date from ms (colophon),20,hard copy from WLB,FALSE,FALSE,,,,,,,0,,Aksum,,,,2014,TGS (EOTC),,,,"Selamawit sent hard copy from Addis, says it is 2014 from Aksum",,,,,,,5,0
UNESCO (HMML) 10.1,,Incomplete: not started,0,,FALSE,,18th,1700,1799,Date (other; see Notes field),18,images in PEMM Dropboc,FALSE,TRUE,,,,,,,0,,,,,,10.1,UNESCO (HMML),,,,Date information from Delamarter. EMIP 3012,,,,,,,5,0
UNESCO (HMML) 10.11,,Incomplete: not started,0,,FALSE,,18th,1700,1799,Date (other; see Notes field),18,images in PEMM Dropboc,FALSE,TRUE,,,,,,,0,,,,,,10.11,UNESCO (HMML),,,,Date information from Delamarter. EMIP 3022,,,,,,,5,0
UNESCO (HMML) 11.4,,Incomplete: not started,0,,FALSE,,17th,1600,1699,Date (other; see Notes field),17,images in PEMM Dropboc,FALSE,TRUE,,,,,,,0,,,,,,11.4,UNESCO (HMML),,,,Date information from Delamarter.,,,,,,,5,0
VOHD (HMML) 16,,Incomplete: not started,0,,FALSE,,17-18th,1600,1799,Date (other; see Notes field),17,images in PEMM Dropboc,FALSE,TRUE,,,,,,,0,,,,,,16,VOHD (HMML),,,,"Date information from Delamarter. From Delamarter: identical to Tan 105, made for the same patron. + EMML 7605, G5(6?)-IV-2",,,,,,,5,0
VOHD (HMML) 63,,Incomplete: not started,0,,FALSE,,17th,1600,1699,Date (other; see Notes field),17,images in PEMM Dropboc,FALSE,TRUE,,,,,,,0,,,,,,63,VOHD (HMML),,,,Date information from Delamarter.,,,,,,,5,0
VOHD (HMML) 105,,Incomplete: not started,0,,FALSE,,17-18th,1600,1799,Date (other; see Notes field),17,images in PEMM Dropboc,FALSE,TRUE,,,,,,,0,,,,,,105,VOHD (HMML),,,,"Date information from Delamarter. From Delamarter:  related to Tan 16, made for the same patron",,,,,,,5,0
VOHD (HMML) 118,,Incomplete: not started,0,,FALSE,,17th,1600,1699,Date (other; see Notes field),17,images in PEMM Dropboc,FALSE,TRUE,,,,,,,0,,,,,,118,VOHD (HMML),,,,"Date information from Delamarter. From Delamarter: identical to Tan 105, made for the same patron. + EMML 7605, G5(6?)-IV-3",,,,,,,5,0
VOHD (HMML) 127,,Incomplete: not started,0,,FALSE,,17th,1600,1699,Date (other; see Notes field),17,images in PEMM Dropboc,FALSE,TRUE,,,,,,,0,,,,,,127,VOHD (HMML),,,,Date information from Delamarter.,,,,,,,5,0
AT-EMML (HMML) 1,not a single ms,Incomplete: other,13,13,FALSE,,,,,,,,FALSE,FALSE,,,,,,,0,,,,,,1,AT-EMML (HMML),,,,,,,,,,,6,13
EMDL (HMML) 681,,Incomplete: other,13,,FALSE,,,,,,,,FALSE,FALSE,,,,,,,0,,,,,,681,EMDL (HMML),,,,,,,,,,,6,13
EMML (HMML) 22,TM,Complete,374,371,FALSE,,19-20th,1800,1999,,19,https://w3id.org/vhmml/readingRoom/view/201864,TRUE,FALSE,,,,,,,0,,"St. Markos (Mark) Church, microfilmed at",9.11658,38.77222,"South: Addis Ababa, Enṭoṭṭo",22,EMML (HMML),,EMML22,https://archive.org/details/EMMLCatalog01/page/n35/mode/2up,,,,,0,0,An insert of two prefaces and a hymn between the 167th and 169th miracles (ff 101r-104r) (catalog),1,374
EMML (HMML) 76,TM,"sheet ready, not assigned",37,301,FALSE,,Late 19th,1875,1899,,19,https://w3id.org/vhmml/readingRoom/view/201918,TRUE,FALSE,,,,,,,0,,St. Ragu'el Church,9.11658,38.77222,"South: Addis Ababa, Enṭoṭṭo",76,EMML (HMML),,EMML76,https://archive.org/details/EMMLCatalog01/page/n89/mode/2up,,,,,0,0,,,37
EMML (HMML) 142,TM,Assigned,3,160,FALSE,,19-20th,1800,1999,,19,https://w3id.org/vhmml/readingRoom/view/201984,TRUE,FALSE,,,,,,,0,,St. Urael Church,9.01059,38.77560,"South: Addis Ababa, Bole",142,EMML (HMML),,EMML142,https://archive.org/details/EMMLCatalog01/page/n155/mode/2up,,,,,0,0,,,3
EMML (HMML) 168,TM,Complete,75,74,FALSE,,1918-19,1918,1919,,20,https://w3id.org/vhmml/readingRoom/view/202009,TRUE,FALSE,,,,,,,0,,St. Stephen Church,9.01059,38.77560,"South: Addis Ababa, Bole",168,EMML (HMML),,EMML168,https://archive.org/details/EMMLCatalog01/page/n185/mode/2up,,,,,folio start numbers are given,0,,1,75
EMML (HMML) 213,TM,Incomplete: almost done,393,393,FALSE,,1965-66,1965,1966,,20,https://w3id.org/vhmml/readingRoom/view/202068,TRUE,FALSE,,,,,,,0,,St. Stephen Church,9.01059,38.77560,"South: Addis Ababa, Bole",213,EMML (HMML),,EMML213,https://archive.org/details/EMMLCatalog01/page/n235/mode/2up,,,,,0,0,,3,17
EMML (HMML) 296,TM+1,Incomplete: other,5,"80 folios, miracles are not numbered",FALSE,,1865-1913,1865,1913,,19,,TRUE,FALSE,,,,,,,0,,St. Raphael Church (Gulale?),9.05789,38.72761,"South: Addis Ababa, Gulale",296,EMML (HMML),,EMML296,https://archive.org/details/EMMLCatalog01/page/n319/mode/2up,,https://w3id.org/vhmml/readingRoom/view/202126,,,0,0,,6,5
EMML (HMML) 329,TM,Incomplete: other,52,296,FALSE,,1926-27,1926,1927,,20,,TRUE,FALSE,,,,,,,0,,Sts. Peter & Paul Church,9.05344,38.71515,"South: Addis Ababa, Kolfe",329,EMML (HMML),,EMML329,https://archive.org/details/EMMLCatalog02/page/n37/mode/2up,,https://w3id.org/vhmml/readingRoom/view/202173,,,0,0,,6,52
EMML (HMML) 382,TM+1 (8 Miracles of Jesus),Incomplete: other,1,61,FALSE,146,1933,1933,1933,Date from ms (colophon),20,,TRUE,FALSE,,,2,21,,,0,,St. Mary Church,9.06476,38.77200,"South: Addis Ababa, Makkāklaňňā",382,EMML (HMML),,EMML382,https://archive.org/details/EMMLCatalog02/page/n103/mode/2up,,https://w3id.org/vhmml/readingRoom/view/202289,,0,0,0,,6,1
EMML (HMML) 402,TM,Incomplete: other,1,354 (about),FALSE,226,1922-23,1922,1923,Date from ms (colophon),20,,TRUE,FALSE,,,3,32-33,,,0,,"Nativity, the Church of",9.01039,38.73706,"South: Addis Ababa, Ledata",402,EMML (HMML),,EMML402,https://archive.org/details/EMMLCatalog02/page/n123/mode/2up,,https://w3id.org/vhmml/readingRoom/view/202215,,0,0,0,,6,1
EMML (HMML) 453,TM + 1 (3 miracles of Jesus),Incomplete: other,4,62,FALSE,82,1918,1918,1918,Date from ms (colophon),20,,TRUE,FALSE,,,2,20,,,0,,Bookseller,8.98530,38.71711,"South: Addis Ababa, Takla Haymanot quarter",453,EMML (HMML),,EMML453,https://archive.org/details/EMMLCatalog02/page/n183/mode/2up,,https://w3id.org/vhmml/readingRoom/view/202267,,1 crude drawing at the beginning of the mss (ff 1v-2r),0,0,,6,4
EMML (HMML) 492,TM,Incomplete: other,11,47,FALSE,113,Late 19th-early 20th,1875,1925,Date from catalog,20,,TRUE,FALSE,,,2,19-20,,,0,,St. Takla Haymanot Church,8.98530,38.71711,"South: Addis Ababa, Takla Haymanot quarter",492,EMML (HMML),,EMML492,https://archive.org/details/EMMLCatalog02/page/n227/mode/2up,,https://w3id.org/vhmml/readingRoom/view/202331,,0,0,0,,6,11
EMML (HMML) 544,TM,Incomplete: other,27,195,FALSE,,1928-30,1928,1930,,20,,TRUE,FALSE,,,,,,,0,,"Savior of the World (Madhane Alam), Church of",9.05327,38.72335,"South: Addis Ababa, Gulale",544,EMML (HMML),,EMML544,https://archive.org/details/EMMLCatalog02/page/n287/mode/2up,,https://w3id.org/vhmml/readingRoom/view/202383,,,0,0,,6,27
EMML (HMML) 547,TM,Incomplete: other,1,120,FALSE,,Early 20th,1900,1925,,20,,TRUE,FALSE,,,,,,,0,,"Savior of the World (Madhane Alam), Church of",9.05327,38.72335,"South: Addis Ababa, Gulale",547,EMML (HMML),,EMML547,https://archive.org/details/EMMLCatalog02/page/n291/mode/2up,,https://w3id.org/vhmml/readingRoom/view/202386,,,0,0,,6,1
EMML (HMML) 613,TM,Incomplete: other,11,100,FALSE,,1911-12,1911,1912,,20,,TRUE,FALSE,,,,,,,0,,St. Cyriacus [Qirqos] Church,9.00456,38.75369,"South: Addis Ababa, Bole 3",613,EMML (HMML),,EMML613,https://archive.org/details/EMMLCatalog02/page/n367/mode/2up,,https://w3id.org/vhmml/readingRoom/view/202452,,,0,0,,6,11
EMML (HMML) 665,TM,Incomplete: other,22,120,FALSE,,1945,1945,1945,,20,,TRUE,FALSE,,,,,,,0,,St. George's Church (error for St. John the Evangelist?),,,"South: Addis Ababa, Arada",665,EMML (HMML),,EMML665,https://archive.org/details/EMMLCatalog02/page/n425/mode/2up,,https://w3id.org/vhmml/readingRoom/view/202500,,,0,0,,6,22
EMML (HMML) 682,TM,Incomplete: other,89,372,FALSE,,1950-59,1950,1959,,20,,TRUE,FALSE,,,,,,,0,,Patriarchate Library,9.06476,38.77200,"South: Addis Ababa, Makkāklaňňā",682,EMML (HMML),,EMML682,https://archive.org/details/EMMLCatalog02/page/n445/mode/2up,,https://w3id.org/vhmml/readingRoom/view/202516,,,0,0,,6,89
EMML (HMML) 683,TM,Incomplete: other,81,374,FALSE,,20th,1900,1999,,20,,TRUE,FALSE,,,,,,,0,,Patriarchate Library,9.06476,38.77200,"South: Addis Ababa, Makkāklaňňā",683,EMML (HMML),,EMML683,https://archive.org/details/EMMLCatalog02/page/n447/mode/2up,,https://w3id.org/vhmml/readingRoom/view/202517,,,0,0,,6,81
EMML (HMML) 701,TM,Incomplete: other,2,67,FALSE,,Late 19th,1875,1899,,19,,TRUE,FALSE,,,,,,,0,,Bookseller Ayele,8.98530,38.71711,"South: Addis Ababa, Takla Haymanot quarter",701,EMML (HMML),,EMML701,https://archive.org/details/EMMLCatalog03/page/n9/mode/2up,,https://w3id.org/vhmml/readingRoom/view/202535,,,0,0,,6,2
EMML (HMML) 712,TM,Incomplete: other,8,101,FALSE,,19-20th,1800,1999,,19,,TRUE,FALSE,,,,,,,0,,Patriarchate Library,9.06476,38.77200,"South: Addis Ababa, Makkāklaňňā",712,EMML (HMML),,EMML712,https://archive.org/details/EMMLCatalog03/page/n21/mode/2up,,https://w3id.org/vhmml/readingRoom/view/202546,,,0,0,,6,8
EMML (HMML) 730,TM,Incomplete: other,54,145+210,FALSE,,1883-1913,1883,1913,,19,,TRUE,FALSE,,,,,,,0,,St. George Church,,,"South: Addis Ababa, Arada",730,EMML (HMML),,EMML730,https://archive.org/details/EMMLCatalog03/page/n43/mode/2up,,https://w3id.org/vhmml/readingRoom/view/202564,,,0,0,,6,54
EMML (HMML) 760,TM,Incomplete: other,9,134,FALSE,,20th,1900,1999,,20,,TRUE,FALSE,,,,,,,0,,"Savior of the World (Madhane Alam), Church of",8.86824,38.79112,"South: Addis Ababa, Qarānyo/Aqāqi",760,EMML (HMML),,EMML760,https://archive.org/details/EMMLCatalog03/page/n77/mode/2up,,https://w3id.org/vhmml/readingRoom/view/202593,,,0,0,,6,9
EMML (HMML) 814,TM,Incomplete: other,7,74,FALSE,,1944-45,1944,1945,,20,,TRUE,FALSE,,,,,,,0,,"Apostles (Hawariat), Church of",8.98530,38.71711,"South: Addis Ababa, Takla Haymanot quarter",814,EMML (HMML),,EMML814,https://archive.org/details/EMMLCatalog03/page/n137/mode/2up,,https://w3id.org/vhmml/readingRoom/view/202645,,,0,0,,6,7
EMML (HMML) 834,"not TM, a sequence",Incomplete: other,2,4,FALSE,,18th,1700,1799,,18,,TRUE,FALSE,,,,,,,0,,Bookseller Walga Mefrratu,8.98530,38.71711,"South: Addis Ababa, Takla Haymanot quarter",834,EMML (HMML),,EMML834,https://archive.org/details/EMMLCatalog03/page/n161/mode/2up,,https://w3id.org/vhmml/readingRoom/view/202665,,,0,0,,6,2
EMML (HMML) 839,TM,to be assigned,3,19,FALSE,,19th,1800,1899,,19,https://w3id.org/vhmml/readingRoom/view/202670,TRUE,FALSE,,,,,,,0,,Bookseller Walga Mefrratu,8.98530,38.71711,"South: Addis Ababa, Takla Haymanot quarter",839,EMML (HMML),,EMML839,https://archive.org/details/EMMLCatalog03/page/n167/mode/2up,,,,,0,0,,,3
EMML (HMML) 876,TM,Incomplete: other,3,303,FALSE,,1933-34,1933,1934,,20,,TRUE,FALSE,,,,,,,0,,"Our Lady of Mount Qwesqwam, Church of",9.11658,38.77222,"South: Addis Ababa, Enṭoṭṭo",876,EMML (HMML),,EMML876,https://archive.org/details/EMMLCatalog03/page/n207/mode/2up,,https://w3id.org/vhmml/readingRoom/view/202707,,,0,0,,6,3
EMML (HMML) 894,"not TM, a sequence",Incomplete: other,1,4,FALSE,,1911,1911,1911,,20,,TRUE,FALSE,,,,,,,0,,St. Joseph's Church,,,"South: Addis Ababa, Bole",894,EMML (HMML),,EMML894,https://archive.org/details/EMMLCatalog03/page/n227/mode/2up,,https://w3id.org/vhmml/readingRoom/view/202725,,,0,0,,6,1
EMML (HMML) 896,? no catalog record,Incomplete: other,1,,FALSE,,Early 20th,1900,1925,,20,,TRUE,FALSE,,,,,,,0,,St. Joseph's Church (896 not in Catalog),,,"South: Addis Ababa, Bole",896,EMML (HMML),,EMML896,no catalog record,,https://w3id.org/vhmml/readingRoom/view/202727,,,,,,6,1
EMML (HMML) 929,TM,Incomplete: other,7,15+30+48,FALSE,,Early 19th,1800,1825,,19,,TRUE,FALSE,,,,,,,0,,Private library of Dr. Abraham Demoz,9.06476,38.77200,"South: Addis Ababa, Makkāklaňňā",929,EMML (HMML),,EMML929,https://archive.org/details/EMMLCatalog03/page/n261/mode/2up,,https://w3id.org/vhmml/readingRoom/view/202760,,,0,0,,6,7
EMML (HMML) 936,TM,to be assigned,1,50,FALSE,,19-20th,1800,1999,,19,https://w3id.org/vhmml/readingRoom/view/202767,TRUE,FALSE,,,,,,,0,,"St. Takla Haymanot Church, Ato Ayele (bookseller)",9.06476,38.77200,"South: Addis Ababa, Makkāklaňňā",936,EMML (HMML),,EMML936,https://archive.org/details/EMMLCatalog03/page/n271/mode/2up,,,,,0,0,,,1
EMML (HMML) 1095,"not TM, a sequence",Incomplete: other,1,4,FALSE,,1916-30,1916,1930,,20,,TRUE,FALSE,,,,,,,0,,Trinity Cathedral,9.06476,38.77200,"South: Addis Ababa, Makkāklaňňā (central quarter)",1095,EMML (HMML),,EMML1095,https://archive.org/details/EMMLCatalog03/page/n447/mode/2up,,https://w3id.org/vhmml/readingRoom/view/202926,,,0,0,,6,1
EMML (HMML) 1180,TM,Incomplete: other,15,137,FALSE,,1889-90,1889,1890,,19,,TRUE,FALSE,,,,,,,0,,Trinity Cathedral,9.06476,38.77200,"South: Addis Ababa, Makkāklaňňā (central quarter)",1180,EMML (HMML),,EMML1180,https://archive.org/details/EMMLCatalog04/page/n133/mode/2up,,https://w3id.org/vhmml/readingRoom/view/203016,,,only incipits of rare and new miracles,0,,6,15
EMML (HMML) 1304,TM,Assigned,46,44,FALSE,,19-20th,1800,1999,,19,https://eap.bl.uk/archive-file/EAP286-1-1-10,TRUE,FALSE,,,,,,,0,,Institute of Ethiopian Studies,9.04673,38.75800,South: Addis Ababa,1304,EMML (HMML),,EMML1304,https://archive.org/details/EMMLCatalog04/page/n329/mode/2up,,https://w3id.org/vhmml/readingRoom/view/203139,,,0,0,,,10
EMML (HMML) 1581,TM+,Assigned,56,28+19,FALSE,,18th,1700,1799,,18,https://eap.bl.uk/archive-file/EAP286-1-1-431,TRUE,FALSE,,,,,,,0,,"Institute of Ethiopian Studies, University of Addis Ababa",9.04673,38.75800,South: Addis Ababa,1581,EMML (HMML),,EMML1581,https://archive.org/details/EMMLCatalog05/page/n85/mode/2up,,https://w3id.org/vhmml/readingRoom/view/203413,,,0,0,,,32
EMML (HMML) 1635,TM+1,to be assigned,4,59+6,FALSE,,19-20th,1800,1999,,19,https://w3id.org/vhmml/readingRoom/view/203466,TRUE,FALSE,,,,,,,0,,Demta Giyorgis Church,,,"South: Gubalafto, Wallo",1635,EMML (HMML),,EMML1635,https://archive.org/details/EMMLCatalog05/page/n141/mode/2up,,,,,0,0,,,4
EMML (HMML) 1788,"not TM, a sequence",Incomplete: other,1,3,FALSE,,18th,1700,1799,,18,,TRUE,FALSE,,,,,,,0,,Sagarat Mika'el,,,"South: Gubalafto, Wallo",1788,EMML (HMML),,EMML1788,https://archive.org/details/EMMLCatalog05/page/n265/mode/2up,,https://w3id.org/vhmml/readingRoom/view/203619,,,0,0,,6,1
EMML (HMML) 1874,TM+1,Incomplete: other,14,321,FALSE,,1809-13,1809,1813,,19,,TRUE,FALSE,,,,,,,0,,"Trinity (Səllase), Church of",,,"South: Däbrä Bərhan, Shoa",1874,EMML (HMML),,EMML1874,https://archive.org/details/EMMLCatalog05/page/n395/mode/2up,,https://w3id.org/vhmml/readingRoom/view/203705,,,only several miracles,0,,6,14
EMML (HMML) 1931,TM,Incomplete: other,5,150,FALSE,,1872-89,1872,1889,,19,,TRUE,FALSE,,,,,,,0,,Ḥayq Esṭifanos Monastery,11.33880,39.69743,"South: Ambāssal, Wallo",1931,EMML (HMML),,EMML1931,https://archive.org/details/EMMLCatalog05/page/n429/mode/2up,,https://w3id.org/vhmml/readingRoom/view/203762,,,0,0,,6,5
EMML (HMML) 1965,TM+2,to be assigned,7,30,FALSE,,19th,1800,1899,,19,https://w3id.org/vhmml/readingRoom/view/203795,TRUE,FALSE,,,,,,,0,,Private library of Abba Gurare Marqorewos,,,"South: Yağğu, Wallo",1965,EMML (HMML),,EMML1965,https://archive.org/details/EMMLCatalog05/page/n493/mode/2up,,,,,0,0,,,7
EMML (HMML) 1978,TM,Incomplete: other,3,98,FALSE,,1813,1813,1813,,19,,TRUE,TRUE,,,,,,,0,,Qundi Giyorgis Church,9.58969,39.73325,"South: Ankobar, Shoa",1978,EMML (HMML),,EMML1978,https://archive.org/details/EMMLCatalog05/page/n495/mode/2up,,https://w3id.org/vhmml/readingRoom/view/203808,,,0,0,,6,3
EMML (HMML) 2023,TM,Incomplete: other,1,246,FALSE,,1951-52,1951,1952,,20,,TRUE,FALSE,,,,,,,0,,Gembaro Maryam church,,,"South: Basso and Warana, Shoa",2023,EMML (HMML),,EMML2023,https://archive.org/details/EMMLCatalog06/page/n33/mode/2up,,https://w3id.org/vhmml/readingRoom/view/203853,,,0,0,,6,1
EMML (HMML) 2110,"not TM, a sequence",Incomplete: other,1,4,FALSE,,18-19th,1700,1899,,18,,TRUE,FALSE,,,,,,,0,,Mitaq Takla Haymanot,,,"South: Tagulat and Bulga, Shoa",2110,EMML (HMML),,EMML2110,https://archive.org/details/EMMLCatalog06/page/n225/mode/2up,,https://w3id.org/vhmml/readingRoom/view/203939,,,0,0,,6,1
EMML (HMML) 2221,TM+3,Incomplete: other,9,64,FALSE,,18th,1700,1799,,18,,TRUE,FALSE,,,,,,,0,,Muter Ammanu'el,,,"South: Ankobar, Shoa",2221,EMML (HMML),,EMML2221,https://archive.org/details/EMMLCatalog06/page/n333/mode/2up,,https://w3id.org/vhmml/readingRoom/view/204050,,,0,0,,6,9
