Manuscript Name,ID,Title,Collection,MS Status,Total Stories,Catalog Total Stories,Include in the Analysis,Total Folios,Century,Date Range Start,Date Range End,Date Note,Century Numeric,Link to Digital Copy,Macomber Manuscript,Delamarter Manuscript,Total Pages,Total Scans,Columns per page,Line range per column,Lines per column,Characters per line,Total TM Paintings,TM Paintings,Provenance,Latitude,Longitude,Place Recorded/Purchased,Original Collection,Hamburg MS ID,Catalog,Notes,vHMML permalink pending,Title from catalog,Number of Paintings according to catalog,Catalog has miracles records,Can be used for sequence (miracles folio range matches with catalog),Mss rebound in disorder or there are breaks in the sequence of TM
Z-Paris (BNF) 53,53,"Lǝdatā la-Māryām, Zenā la-Māryām wa-fǝlsatā",Z-Paris (BNF),,5,Not given in the catalog. Not given on Beta Masaheft.,FALSE,64,16th,1500,1599,,16,,TRUE,FALSE,,,2,22,,,0,,,,,,,BNFet53,,,,"Lǝdatā la-Māryām, Zenā la-Māryām wa-fǝlsatā",1,,,
Z-Paris (BNF) 54,54,Maṣḥafa ʿǝraftā la-Māryām; Zenā la-Māryām wa-fǝlsatā,Z-Paris (BNF),,5,Not given in the catalog. Not given on Beta Masaheft.,FALSE,84,16th,1500,1599,,16,,TRUE,FALSE,,,2,19,,,0,,,,,,,BNFet54,,,,Maṣḥafa ʿǝraftā la-Māryām; Zenā la-Māryām wa-fǝlsatā,0,,,
Z-Paris (BNF) 60,60,"Miracles of Mary with ʾAkko-nu bǝʾsi, Office for the consecration of an image or statue of Mary",Z-Paris (BNF),Complete,105,105,FALSE,184,18th,1700,1799,,18,,TRUE,FALSE,,,2,17,,,0,,,,,,,BNFet60,,,,"Miracles of Mary with ʾAkko-nu bǝʾsi, Office for the consecration of an image or statue of Mary",8,,,
Z-Paris (BNF) 61,61,Miracles of Mary with ʾAkko-nu bǝʾsi,Z-Paris (BNF),Complete,30,29,FALSE,127,18th,1700,1799,,18,,TRUE,FALSE,,,1,12-15,,,0,,,,,,,BNFet61,,,,Miracles of Mary with ʾAkko-nu bǝʾsi,9,,,
Z-Paris (BNF) 62,62,Taˀamməra Māryām (Miracles of the Virgin Mary),Z-Paris (BNF),Complete,69,69,FALSE,113,16th,1500,1599,,16,,TRUE,FALSE,,,2,18,,,0,,,,,,,BNFet62,,,,Taˀamməra Māryām (Miracles of the Virgin Mary),0,,,
Z-Paris (BNF) 63,63,Taˀamməra Māryām (Miracles of the Virgin Mary),Z-Paris (BNF),Complete,31,31,FALSE,49,18th,1700,1799,,18,,TRUE,FALSE,,,2,18,,,0,,,,,,,BNFet63,,,,Taˀamməra Māryām (Miracles of the Virgin Mary),0,,,
Z-Paris (BNF) 70,70,Prayers and Liturgies,Z-Paris (BNF),Complete,3,Not given in the catalog. 3 on Beta Masaheft.,FALSE,100,19th,1800,1899,,19,,TRUE,FALSE,,,2,13-15,,,0,,,,,,,BNFet70,,,,Prayers and Liturgies,0,,,
Z-Paris (BNF) 101,101,"Two Miracles of Mary, ʾArgānona Māryām",Z-Paris (BNF),Complete,2,2,FALSE,143,17th,1600,1699,,17,,TRUE,FALSE,,,2,16,,,0,,,,,,,BNFet101,,,,"Two Miracles of Mary, ʾArgānona Māryām",0,,,
Davies (HMML) Dabra Warq,Dabra Warq,,Davies (HMML),Incomplete: not started,0,,FALSE,,17th,1600,1699,Date (other; see Notes field),17,,FALSE,TRUE,,,,,,,0,,,,,,,,,Date information from Delamarter.,,,,,,
Davies (HMML) Marara,Marara,,Davies (HMML),Incomplete: not started,0,,FALSE,,15th,1400,1499,Date (other; see Notes field),15,,FALSE,TRUE,,,,,,,0,,,,,,,,,Date information from Delamarter.,,,,,,
DSAE (HMML) 14,14,,DSAE (HMML),Incomplete: not started,0,,FALSE,133,20th,1900,1999,Date (other; see Notes field),20,https://w3id.org/vhmml/readingRoom/view/501278,FALSE,TRUE,,,,,,,0,,Tigray Province,,,,,,,Repository: Dabra Śāhel Agwazā Monastery. Date information from vHMML.,,,,,,
EMIP (EMIP) 761,761,,EMIP (EMIP),Incomplete: not started,0,,FALSE,,17th,1600,1699,Date (other; see Notes field),17,,FALSE,TRUE,,,,,,,0,,,,,,,,,Date information from Delamarter. Other ms IDs from Delamarter: Chelekot Silassie 20,,,,,,
EMIP (EMIP) 832,832,,EMIP (EMIP),Incomplete: not started,0,,FALSE,,1750-1849,1750,1849,Date (other; see Notes field),18,,FALSE,TRUE,,,,,,,0,,,,,,,,,Date information from Delamarter. Other ms IDs from Delamarter: Chelekot Silassie 93,,,,,,
EMIP (EMIP) 1153,1153,,EMIP (EMIP),Incomplete: not started,0,,FALSE,,1899-1900,1899,1900,Date from ms (colophon),19,,FALSE,TRUE,,,,,,,0,,,,,,,,,Other ms IDs from Delamarter: Addis Alem 111,,,,,,
EMIP (EMIP) 1154,1154,,EMIP (EMIP),Incomplete: not started,0,,FALSE,,1868-1913,1868,1913,Date from ms (colophon),19,,FALSE,TRUE,,,,,,,0,,,,,,,,,Other ms IDs from Delamarter: Addis Alem 112,,,,,,
EMML (HMML) 5609,5609,,EMML (HMML),Incomplete: not started,0,,FALSE,201,1865-1927,1865,1927,Date (other; see Notes field),19,,FALSE,TRUE,,,,,,,0,,,,,,,EMML5609,,Date information from Delamarter.,https://w3id.org/vhmml/readingRoom/view/207354,,,,,
EMML (HMML) 6676,6676,,EMML (HMML),Incomplete: not started,0,,FALSE,,1806-1847,1806,1847,Date from king's name,19,https://w3id.org/vhmml/readingRoom/view/200308,FALSE,TRUE,,,,,,,0,,,,,,,EMML6676,,"Our King Sahla Selase (King of Shewa, 1806-47). Date information from Delamarter.",,,,,,
EMML (HMML) 7606,7606,,EMML (HMML),Incomplete: not started,0,,FALSE,,1721-1730,1721,1730,Date from king's name,18,https://w3id.org/vhmml/readingRoom/view/201133,FALSE,TRUE,,,,,,,0,,,,,,,EMML7606,,"(f14r and passim) ""Our king Bakafa"". Date information from Delamarter.",,,,,,
EMML (HMML) 7672,7672,,EMML (HMML),Incomplete: not started,0,,FALSE,,18th,1700,1799,Date (other; see Notes field),18,https://w3id.org/vhmml/readingRoom/view/201197,FALSE,TRUE,,,,,,,0,,,,,,,EMML7672,,Date information from Delamarter.,,,,,,
EMML (HMML) 7772,7772,,EMML (HMML),Incomplete: not started,100,,FALSE,134,15th,1400,1499,Date (other; see Notes field),15,https://w3id.org/vhmml/readingRoom/view/201238,FALSE,TRUE,,,,,,,0,,,,,,,EMML7772,,Date information from Delamarter.,,,,,,
EMML (HMML) 8037,8037,,EMML (HMML),Incomplete: not started,0,,FALSE,,16th,1500,1599,Date (other; see Notes field),16,https://w3id.org/vhmml/readingRoom/view/201352,FALSE,TRUE,,,,,,,0,,,,,,,EMML8037,,Date information from Delamarter.,,,,,,
EMML (HMML) 8116,8116,,EMML (HMML),Incomplete: not started,0,,FALSE,,20th,1900,1999,Date (other; see Notes field),20,https://w3id.org/vhmml/readingRoom/view/201402,FALSE,TRUE,,,,,,,0,,,,,,,EMML8116,,Date information from Delamarter.,,,,,,
EMML (HMML) 8625,8625,,EMML (HMML),Incomplete: not started,0,,FALSE,,18th,1700,1799,Date (other; see Notes field),18,https://w3id.org/vhmml/readingRoom/view/201471,FALSE,TRUE,,,,,,,0,,,,,,,EMML8625,,Date information from Delamarter.,,,,,,
EMML (HMML) 8629,8629,,EMML (HMML),Incomplete: not started,0,,FALSE,,17th,1600,1699,Date (other; see Notes field),17,https://w3id.org/vhmml/readingRoom/view/201475,FALSE,TRUE,,,,,,,0,,,,,,,EMML8629,,Date information from Delamarter.,,,,,,
EMML (HMML) 8739,8739,,EMML (HMML),Incomplete: not started,120,,FALSE,,15th,1400,1499,Date (other; see Notes field),15,https://w3id.org/vhmml/readingRoom/view/201497,FALSE,TRUE,,,,,,,0,,,,,,,EMML8739,,Date information from Delamarter.,,,,,,
EMML (HMML) 8805,8805,,EMML (HMML),Incomplete: not started,0,,FALSE,,1597-1604,1597,1604,Date (other; see Notes field),17,https://w3id.org/vhmml/readingRoom/view/201555,FALSE,TRUE,,,,,,,0,,,,,,,EMML8805,,Date information from Delamarter.,,,,,,
EMML (HMML) 8828,8828,,EMML (HMML),Incomplete: not started,0,,FALSE,,18th,1700,1799,Date (other; see Notes field),18,https://w3id.org/vhmml/readingRoom/view/201577,FALSE,TRUE,,,,,,,0,,,,,,,EMML8828,,Mentions our king Iyasu (1682-1706). Date information from Delamarter.,,,,,,
EMML (HMML) 8840,8840,,EMML (HMML),Incomplete: not started,0,,FALSE,,20th,1900,1999,Date (other; see Notes field),20,https://w3id.org/vhmml/readingRoom/view/201589,FALSE,TRUE,,,,,,,0,,,,,,,EMML8840,,Date information from Delamarter.,,,,,,
EMML (HMML) 8920,8920,,EMML (HMML),Incomplete: not started,0,,FALSE,,1563-1597,1563,1597,Date from king's name,16,https://w3id.org/vhmml/readingRoom/view/201665,FALSE,TRUE,,,,,,,0,,,,,,,EMML8920,,Sarsa Dengel. Date information from Delamarter.,,,,,,
EMML (HMML) 8923,8923,,EMML (HMML),Incomplete: not started,0,,FALSE,,1889-1913,1889,1913,Date from king's name,20,https://w3id.org/vhmml/readingRoom/view/201668,FALSE,TRUE,,,,,,,0,,,,,,,EMML8923,,Emperor Menelik. Date information from Delamarter.,,,,,,
EMML (HMML) 8925,8925,,EMML (HMML),Incomplete: not started,0,,FALSE,,20th,1900,1999,Date (other; see Notes field),20,https://w3id.org/vhmml/readingRoom/view/201670,FALSE,TRUE,,,,,,,0,,,,,,,EMML8925,,Date information from Delamarter.,,,,,,
EMML (HMML) 8931,8931,,EMML (HMML),Incomplete: not started,0,,FALSE,,20th,1900,1999,Date (other; see Notes field),20,https://w3id.org/vhmml/readingRoom/view/201676,FALSE,TRUE,,,,,,,0,,,,,,,EMML8931,,Date information from Delamarter.,,,,,,
EMML (HMML) 8965,8965,,EMML (HMML),Incomplete: not started,0,,FALSE,,1716-1721,1716,1721,Date from king's name,18,https://w3id.org/vhmml/readingRoom/view/201693,FALSE,TRUE,,,,,,,0,,,,,,,EMML8965,,Dawit III. Date information from Delamarter.,,,,,,
EMML (HMML) 8970,8970,,EMML (HMML),Incomplete: not started,150,,FALSE,151,1458-1468,1458,1468,Date from king's name,15,https://w3id.org/vhmml/readingRoom/view/201697,FALSE,TRUE,,,,,,,0,,,,,,,EMML8970,,Baeda Maryam. Date information from Delamarter.,,,,,,
EMML (HMML) 8978,8978,,EMML (HMML),Incomplete: not started,0,,FALSE,,19th,1800,1899,Date (other; see Notes field),19,https://w3id.org/vhmml/readingRoom/view/201705,FALSE,TRUE,,,,,,,0,,,,,,,EMML8978,,Date information from Delamarter.,,,,,,
Ethio-SPaRe (UH) AM-003,AM-003,,Ethio-SPaRe (UH),Incomplete: not started,0,,FALSE,,18th,1700,1799,Date (other; see Notes field),18,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00000019,FALSE,TRUE,,,,,,,0,,,,,,,,,Date information from Delamarter. Other ms IDs from Delamarter: C3-IV-363,,,,,,
Ethio-SPaRe (UH) AP-035,AP-035,,Ethio-SPaRe (UH),Incomplete: not started,0,,FALSE,,1500-1550,1500,1550,Date (other; see Notes field),16,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00000155,FALSE,TRUE,,,,,,,0,,,,,,,,,Date information from Delamarter.,,,,,,
Ethio-SPaRe (UH) AQM-006,AQM-006,,Ethio-SPaRe (UH),Incomplete: not started,0,,FALSE,,1908-1908,1908,1908,Date (other; see Notes field),20,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00001855,FALSE,TRUE,,,,,,,0,,,,,,,,,Date information from Delamarter.,,,,,,
Ethio-SPaRe (UH) DD-001,DD-001,,Ethio-SPaRe (UH),Incomplete: not started,0,,FALSE,,1632-1664,1632,1664,Date (other; see Notes field),17,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00001852,FALSE,TRUE,,,,,,,0,,,,,,,,,Date information from Delamarter. Other ms IDs from Delamarter:  C3-IV-229,,,,,,
Ethio-SPaRe (UH) DD-010,DD-010,,Ethio-SPaRe (UH),Incomplete: not started,0,,FALSE,,1772-1772,1772,1772,Date (other; see Notes field),18,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00002300,FALSE,TRUE,,,,,,,0,,,,,,,,,Date information from Delamarter. Other ms IDs from Delamarter: C3-IV-258 (fol. 9r),,,,,,
Ethio-SPaRe (UH) DMB-003,DMB-003,,Ethio-SPaRe (UH),Incomplete: not started,0,,FALSE,,1937-1937,1937,1937,Date (other; see Notes field),20,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00002356,FALSE,TRUE,,,,,,,0,,,,,,,,,Date information from Delamarter.,,,,,,
Ethio-SPaRe (UH) DZ-003,DZ-003,,Ethio-SPaRe (UH),Incomplete: not started,0,,FALSE,,1550-1650,1550,1650,Date (other; see Notes field),17,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00000176,FALSE,TRUE,,,,,,,0,,,,,,,,,Date information from Delamarter.,,,,,,
Ethio-SPaRe (UH) FBM-001,FBM-001,,Ethio-SPaRe (UH),Incomplete: not started,0,,FALSE,,1670-1700,1670,1700,Date (other; see Notes field),17,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00000194,FALSE,TRUE,,,,,,,0,,,,,,,,,Date information from Delamarter.,,,,,,
Ethio-SPaRe (UH) GBI-011,GBI-011,,Ethio-SPaRe (UH),Incomplete: not started,0,,FALSE,,17th,1600,1699,Date (other; see Notes field),17,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00002349,FALSE,TRUE,,,,,,,0,,,,,,,,,Date information from Delamarter.,,,,,,
Ethio-SPaRe (UH) GKM-004,GKM-004,TM,Ethio-SPaRe (UH),Incomplete: not started,110,110,FALSE,185,1508-1530,1508,1530,Date (other; see Notes field),16,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00000847,FALSE,TRUE,,,,,,,0,,,,,,,,,Date information from Delamarter.,,,,,,
Ethio-SPaRe (UH) KTM-002,KTM-002,,Ethio-SPaRe (UH),Incomplete: not started,0,,FALSE,,1884-1885,1884,1885,Date (other; see Notes field),19,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00002312,FALSE,TRUE,,,,,,,0,,,,,,,,,Date information from Delamarter.,,,,,,
Ethio-SPaRe (UH) MKMG-006,MKMG-006,TM,Ethio-SPaRe (UH),Incomplete: not started,153,153,FALSE,,1563-1597,1563,1597,Date (other; see Notes field),16,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00001107,FALSE,TRUE,,,,,,,0,,,,,,,,,Date information from Delamarter.,,,,,,
Ethio-SPaRe (UH) MKL-002,MKL-002,TM,Ethio-SPaRe (UH),Incomplete: not started,130,120 (ff 12ra-171vb) + 10 (ff 175ra-194rb),FALSE,,1450-1550,1450,1550,Date (other; see Notes field),16,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00002083,FALSE,TRUE,,,,,,,0,,,,,,,,,Date information from Delamarter.,,,,,,
Ethio-SPaRe (UH) MR-001,MR-001,,Ethio-SPaRe (UH),Incomplete: not started,0,,FALSE,,1865-1890,1865,1890,Date (other; see Notes field),19,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00000226,FALSE,TRUE,,,,,,,0,,,,,,,,,Date information from Delamarter.,,,,,,
Ethio-SPaRe (UH) MY-005,MY-005,,Ethio-SPaRe (UH),Incomplete: not started,0,,FALSE,,1949-1970,1949,1970,Date (other; see Notes field),20,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00000102,FALSE,TRUE,,,,,,,0,,,,,,,,,Date information from Delamarter.,,,,,,
Ethio-SPaRe (UH) NSM-007,NSM-007,,Ethio-SPaRe (UH),Incomplete: not started,0,,FALSE,,1900-1950,1900,1950,Date (other; see Notes field),20,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00001878,FALSE,TRUE,,,,,,,0,,,,,,,,,Date information from Delamarter.,,,,,,
Ethio-SPaRe (UH) QDQ-003,QDQ-003,,Ethio-SPaRe (UH),Incomplete: not started,0,,FALSE,,1650-1750,1650,1750,Date (other; see Notes field),18,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00000988,FALSE,TRUE,,,,,,,0,,,,,,,,,Date information from Delamarter.,,,,,,
Ethio-SPaRe (UH) QQM-004,QQM-004,,Ethio-SPaRe (UH),Incomplete: not started,0,,FALSE,,1902-1908,1902,1908,Date (other; see Notes field),20,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00002150,FALSE,TRUE,,,,,,,0,,,,,,,,,Date information from Delamarter.,,,,,,
Ethio-SPaRe (UH) QS-014,QS-014,,Ethio-SPaRe (UH),Incomplete: not started,0,,FALSE,,1750-1830,1750,1830,Date (other; see Notes field),18,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00002632,FALSE,TRUE,,,,,,,0,,,,,,,,,Date information from Delamarter.,,,,,,
Ethio-SPaRe (UH) QSM-017,QSM-017,,Ethio-SPaRe (UH),Incomplete: not started,0,,FALSE,,1721-1735,1721,1735,Date (other; see Notes field),18,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00000339,FALSE,TRUE,,,,,,,0,,,,,,,,,Date information from Delamarter.,,,,,,
Ethio-SPaRe (UH) SDGM-006,SDGM-006,,Ethio-SPaRe (UH),Incomplete: not started,0,,FALSE,,1598-1674,1598,1674,Date (other; see Notes field),17,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00002742,FALSE,TRUE,,,,,,,0,,,,,,,,,Date information from Delamarter.,,,,,,
Ethio-SPaRe (UH) SDM-005,SDM-005,,Ethio-SPaRe (UH),Incomplete: not started,0,,FALSE,,1889-1906,1889,1906,Date (other; see Notes field),19,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00002241,FALSE,TRUE,,,,,,,0,,,,,,,,,Date information from Delamarter.,,,,,,
Ethio-SPaRe (UH) SM-010,SM-010,TM,Ethio-SPaRe (UH),Incomplete: not started,109,109,FALSE,,1450-1550,1450,1550,Date (other; see Notes field),16,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00000199,FALSE,TRUE,,,,,,,0,,,,,,,,,Date information from Delamarter.,,,,,,
Ethio-SPaRe (UH) SMM-002,SMM-002,,Ethio-SPaRe (UH),Incomplete: not started,0,,FALSE,,1800-1849,1800,1849,Date (other; see Notes field),19,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00000218,FALSE,TRUE,,,,,,,0,,,,,,,,,Date information from Delamarter.,,,,,,
Ethio-SPaRe (UH) UM-14,UM-14,,Ethio-SPaRe (UH),Incomplete: not started,0,,FALSE,,1508-1540,1508,1540,Date (other; see Notes field),16,none,FALSE,TRUE,,,,,,,0,,,,,,,,,Date information from Delamarter.,,,,,,
Ethio-SPaRe (UH) UM-29,UM-29,,Ethio-SPaRe (UH),Incomplete: not started,0,,FALSE,,1881-1889,1881,1889,Date (other; see Notes field),19,none,FALSE,TRUE,,,,,,,0,,,,,,,,,Date information from Delamarter.,,,,,,
VOHD (HMML) 16,16,,VOHD (HMML),Incomplete: not started,0,,FALSE,,17-18th,1600,1799,Date (other; see Notes field),17,,FALSE,TRUE,,,,,,,0,,,,,,,,,"Date information from Delamarter. From Delamarter: identical to Tan 105, made for the same patron. + EMML 7605, G5(6?)-IV-2",,,,,,
VOHD (HMML) 63,63,,VOHD (HMML),Incomplete: not started,0,,FALSE,,17th,1600,1699,Date (other; see Notes field),17,,FALSE,TRUE,,,,,,,0,,,,,,,,,Date information from Delamarter.,,,,,,
VOHD (HMML) 105,105,,VOHD (HMML),Incomplete: not started,0,,FALSE,,17-18th,1600,1799,Date (other; see Notes field),17,,FALSE,TRUE,,,,,,,0,,,,,,,,,"Date information from Delamarter. From Delamarter:  related to Tan 16, made for the same patron",,,,,,
VOHD (HMML) 118,118,,VOHD (HMML),Incomplete: not started,0,,FALSE,,17th,1600,1699,Date (other; see Notes field),17,,FALSE,TRUE,,,,,,,0,,,,,,,,,"Date information from Delamarter. From Delamarter: identical to Tan 105, made for the same patron. + EMML 7605, G5(6?)-IV-3",,,,,,
VOHD (HMML) 127,127,,VOHD (HMML),Incomplete: not started,0,,FALSE,,17th,1600,1699,Date (other; see Notes field),17,,FALSE,TRUE,,,,,,,0,,,,,,,,,Date information from Delamarter.,,,,,,
UNESCO (HMML) 10.1,10.1,,UNESCO (HMML),Incomplete: not started,0,,FALSE,,18th,1700,1799,Date (other; see Notes field),18,,FALSE,TRUE,,,,,,,0,,,,,,,,,Date information from Delamarter.,,,,,,
UNESCO (HMML) 10.11,10.11,,UNESCO (HMML),Incomplete: not started,0,,FALSE,,18th,1700,1799,Date (other; see Notes field),18,,FALSE,TRUE,,,,,,,0,,,,,,,,,Date information from Delamarter.,,,,,,
UNESCO (HMML) 11.4,11.4,,UNESCO (HMML),Incomplete: not started,0,,FALSE,,17th,1600,1699,Date (other; see Notes field),17,,FALSE,TRUE,,,,,,,0,,,,,,,,,Date information from Delamarter.,,,,,,
JerPat (EOTC) 327E,327E,,JerPat (EOTC),Incomplete: not started,0,,FALSE,,1721-1730,1721,1730,Date (other; see Notes field),18,,FALSE,TRUE,,,,,,,0,,,,,,,,,"Date information from Delamarter. Frame 5 mentions the year 7,219 (=1719), and mentions our King Bakafa (1721-1730)",,,,,,
M-432 EMDA (EAP) 1/4,1/4,,M-432 EMDA (EAP),Incomplete: not started,0,,FALSE,,17th,1600,1699,Date (other; see Notes field),17,,FALSE,TRUE,,,,,,,0,,,,,,,,,"Date information from Delamarter. Frame 5 mentions the year 7,219 (=1719), and mentions our King Bakafa (1721-1730)",,,,,,
EMML (HMML) 392,392,TM,EMML (HMML),Incomplete: not started,36,36,FALSE,68,15-16th,1400,1599,Date (other; see Notes field),15,https://w3id.org/vhmml/readingRoom/view/202299,FALSE,FALSE,,,,,,,0,Yes,,,,,,EMML392,,Date information from Jeremy Brown.,,,,,,
IES-286 (EAP) 1-1-0432,1-1-0432,TM,IES-286 (EAP),Incomplete: not started,60,60,FALSE,128,16th,1500,1599,Date (other; see Notes field),16,https://eap.bl.uk/archive-file/EAP286-1-1-432,FALSE,FALSE,,,,,,,0,,,,,,,,,Endangered Archives Programme description,,,,,,
N-254 (EAP) 1-11,1-11,TM,N-254 (EAP),Incomplete: not started,70,about 70,FALSE,,1967,1967,1967,Date (other; see Notes field),20,https://eap.bl.uk/archive-file/EAP254-1-11,FALSE,FALSE,,,,,,,0,,,,,,,,,Endangered Archives Programme description,,,,,,
N-254 (EAP) 1-24,1-24,TM,N-254 (EAP),Incomplete: not started,290,290,FALSE,,20th,1900,1999,Date (other; see Notes field),20,https://eap.bl.uk/archive-file/EAP254-1-24,FALSE,FALSE,,,,,,,0,,,,,,,,,Endangered Archives Programme description,,,,,,
TQ (EOTC) 2005,2005,TM+3 (TM 16 pp),TQ (EOTC),Incomplete: other,8,"8 (Täʾammǝrä Ṣǝyon Maryam ‘Miracles of Mary Zion’, pp. 265–280)",FALSE,,Ḫǝdar ec 1998 (Nov. ad 2005),2005,2005,Date (other; see Notes field),,,FALSE,FALSE,286,,2,"2 columns, but one column is in Geʿez, and another is in Amharic.",,,0,,,,,,,,"Text and translations are taken from Amsalu Tefera. 2015. The Ethiopian homily on the Ark of the Covenant : critical edition and annotated translation of Dersanä Ṣeyon. Texts and studies in Eastern Christianity, volume 5. Boston : Brill.","Printed text. Publisher: Ṭana Qirqos Communal Monastery. The source manuscript (or manuscripts) is not mentioned. Columns: two. Language: Geʿez (1st col.) and Amharic (2nd col.). Four major sections:(pp. 1–28 DṢ; pp. 28–264 KN; pp. 265–280 Täʾammǝrä Ṣǝyon; pp. 281–286 Mälkǝʾa Ṣǝyon). Text in Geez and translations are taken from Amsalu Tefera. 2015. The Ethiopian homily on the Ark of the Covenant : critical edition and annotated translation of Dersanä Ṣeyon. Texts and studies in Eastern Christianity, volume 5. Boston : Brill.",,,,,,
EMML (HMML) 8823,8823,seems to be the Zion Cycle only,EMML (HMML),Incomplete: not started,6,,FALSE,30,19th,1800,1899,,19,https://w3id.org/vhmml/readingRoom/view/201573,FALSE,FALSE,,,,,,,0,,,,,Bäbbäks Däbrä Gännät St. Mary Church,,,,,,,,,,
